scan3b_step	2147483648	bay_bank:kragmar_east:sunscar	west	seen_column	1
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	east	admitted	121
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	east	noncandidate	342
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	east	previous	3
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	north	admitted	120
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	north	noncandidate	344
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	north	water_side	2
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	northeast	admitted	198
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	northeast	noncandidate	268
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	northwest	admitted	33
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	northwest	noncandidate	433
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	south	noncandidate	344
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	south	previous	120
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	south	seen_column	2
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	southeast	noncandidate	433
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	southeast	previous	32
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	southeast	water_side	1
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	southwest	noncandidate	267
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	southwest	previous	190
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	southwest	seen_column	9
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	west	admitted	3
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	west	noncandidate	342
scan3b_step	2147483648	bay_bank:kragmar_west:mournfen	west	previous	121
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	east	admitted	381
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	east	noncandidate	344
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	east	previous	41
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	north	noncandidate	729
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	north	previous	36
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	north	water_side	1
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	northeast	noncandidate	618
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	northeast	previous	148
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	northwest	noncandidate	606
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	northwest	previous	160
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	south	admitted	36
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	south	noncandidate	730
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	southeast	admitted	161
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	southeast	noncandidate	605
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	southwest	admitted	148
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	southwest	noncandidate	618
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	west	admitted	40
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	west	noncandidate	345
scan3b_step	2147483648	bay_bank:kragmar_west:redtusk	west	previous	381
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	east	admitted	3
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	east	noncandidate	702
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	east	previous	77
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	north	admitted	358
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	north	noncandidate	424
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	northeast	admitted	71
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	northeast	noncandidate	708
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	northeast	previous	3
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	northwest	admitted	273
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	northwest	noncandidate	509
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	south	noncandidate	425
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	south	previous	356
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	south	seen_column	1
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southeast	noncandidate	507
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southeast	previous	273
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southeast	water_side	1
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southeast	x_cross	1
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	admitted	3
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	noncandidate	708
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	previous	69
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	seen_column	2
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	west	admitted	77
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	west	noncandidate	701
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	west	previous	4
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	admitted	15
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	noncandidate	713
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	previous	15
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	water_side	1
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	north	noncandidate	356
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	north	previous	388
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	admitted	14
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	noncandidate	564
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	previous	162
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	seen_column	4
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northwest	noncandidate	588
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northwest	previous	150
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northwest	seen_column	6
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	south	admitted	389
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	south	noncandidate	355
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southeast	admitted	156
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southeast	noncandidate	588
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southwest	admitted	166
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southwest	noncandidate	564
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southwest	previous	14
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	admitted	14
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	noncandidate	714
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	previous	15
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	seen_column	1
scan3b_selection	2147483648	bay_bank:elandor_west:hearthpine	single_admitted_untested	721	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:hearthpine	branch_first_reachable	16	3	16	0
scan3b_selection	2147483648	bay_bank:elandor_west:copperfell	single_admitted_untested	497	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:copperfell	branch_first_reachable	6	2	6	0
scan3b_selection	2147483648	bay_bank:elandor_west:goldmead	single_admitted_untested	670	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:goldmead	branch_first_reachable	6	2	6	0
scan3b_selection	2147483648	bay_bank:elandor_west:dawnmere	single_admitted_untested	704	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:dawnmere	branch_first_reachable	6	2	6	0
scan3b_selection	2147483648	bay_bank:elandor_east:dawnmere	single_admitted_untested	699	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:dawnmere	branch_first_reachable	5	2	5	0
scan3b_selection	2147483648	bay_bank:elandor_east:goldmead	single_admitted_untested	712	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:goldmead	branch_first_reachable	3	3	3	0
scan3b_selection	2147483648	bay_bank:elandor_east:starbough	single_admitted_untested	505	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:starbough	branch_first_reachable	2	2	2	0
scan3b_selection	2147483648	bay_bank:elandor_east:silverleaf	single_admitted_untested	707	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:silverleaf	branch_first_reachable	2	2	2	0
scan3b_selection	2147483648	bay_bank:kragmar_west:stillgrave	single_admitted_untested	779	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:stillgrave	branch_first_reachable	3	2	3	0
scan3b_selection	2147483648	bay_bank:kragmar_west:mournfen	single_admitted_untested	457	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:mournfen	branch_first_reachable	9	2	9	0
scan3b_selection	2147483648	bay_bank:kragmar_west:redtusk	single_admitted_untested	766	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:sunscar	single_admitted_untested	734	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:sunscar	branch_first_reachable	10	2	10	0
scan3b_selection	2147483648	bay_bank:kragmar_east:sunscar	single_admitted_untested	843	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:sunscar	branch_first_reachable	13	3	13	0
scan3b_selection	2147483648	bay_bank:kragmar_east:redtusk	single_admitted_untested	632	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:redtusk	branch_first_reachable	8	2	8	0
scan3b_selection	2147483648	bay_bank:kragmar_east:raincall	single_admitted_untested	549	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:raincall	branch_first_reachable	5	3	5	0
scan3b_selection	2147483648	bay_bank:kragmar_east:kapok	single_admitted_untested	782	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:kapok	branch_first_reachable	6	2	6	0
scan4_membership	2147483648	member	seed_set	a7f4ab910ddc6a1ace360a3a26e0adfaf14b9f5b74c50bb3b9b93ebf6231a79d
scan4_face	2147483648	zone_face:elandor_hearthpine_vale	face_simple_select	3467	-
scan4_face	2147483648	zone_face:elandor_copperfell_foothills	face_simple_select	3983	-
scan4_face	2147483648	zone_face:elandor_dur_brannoc	face_simple_select	3201	-
scan4_face	2147483648	zone_face:elandor_frostbarrow_shelf	face_simple_select	2302	-
scan4_face	2147483648	zone_face:elandor_stormvault_heights	face_simple_select	4851	-
scan4_face	2147483648	zone_face:elandor_dawnmere_fields	face_simple_select	4185	-
scan4_face	2147483648	zone_face:elandor_goldmead_vale	face_simple_select	3792	-
scan4_face	2147483648	zone_face:elandor_highcourt	face_simple_select	3201	-
scan4_face	2147483648	zone_face:elandor_whitebridge_shire	face_simple_select	3601	-
scan4_face	2147483648	zone_face:elandor_ashenward_march	face_simple_select	5605	-
scan4_face	2147483648	zone_face:elandor_silverleaf_glades	face_appendix_select	3614	appendix_stations=1 pinch_stations=0
scan4_face	2147483648	zone_face:elandor_starbough_vale	face_simple_select	4060	-
scan4_face	2147483648	zone_face:elandor_lethariel	face_simple_select	3201	-
scan4_face	2147483648	zone_face:elandor_lorindor	face_simple_select	3601	-
scan4_face	2147483648	zone_face:elandor_moonfall_wood	face_simple_select	2299	-
scan4_face	2147483648	zone_face:elandor_glassroot_wilds	face_simple_select	5852	-
scan4_face	2147483648	zone_face:kragmar_stillgrave_hollow	face_simple_select	3558	-
scan4_face	2147483648	zone_face:kragmar_mournfen	face_simple_select	4049	-
scan4_face	2147483648	zone_face:kragmar_nhal_veyr	face_simple_select	3201	-
scan4_face	2147483648	zone_face:kragmar_ossuary_reach	face_simple_select	2292	-
scan4_face	2147483648	zone_face:kragmar_blackwind_rise	face_simple_select	4846	-
scan4_face	2147483648	zone_face:kragmar_sunscar_flats	face_simple_select	4413	-
scan4_face	2147483648	zone_face:kragmar_redtusk_savanna	face_simple_select	3813	-
scan4_face	2147483648	zone_face:kragmar_gor_drazhak	face_simple_select	3201	-
scan4_face	2147483648	zone_face:kragmar_speargrass_reach	face_simple_select	3601	-
scan4_face	2147483648	zone_face:kragmar_bannerbreak_mesa	face_simple_select	5609	-
scan4_face	2147483648	zone_face:kragmar_kapok_cradle	face_simple_select	3715	-
scan4_face	2147483648	zone_face:kragmar_raincall_basin	face_simple_select	4088	-
scan4_face	2147483648	zone_face:kragmar_kezamba	face_simple_select	3201	-
scan4_face	2147483648	zone_face:kragmar_whispering_reedlands	face_simple_select	3601	-
scan4_face	2147483648	zone_face:kragmar_totemwater_reach	face_simple_select	2315	-
scan4_face	2147483648	zone_face:kragmar_thunderroot_wilds	face_simple_select	5866	-
scan4_face	2147483648	zone_face:front_wyrmglass_crown	face_simple_select	1761	-
scan4_face	2147483648	zone_face:front_gravesalt_escarpment	face_simple_select	3001	-
scan4_face	2147483648	zone_face:front_broken_causeway	face_simple_select	4001	-
scan4_face	2147483648	zone_face:front_shattered_line	face_simple_select	4001	-
scan4_face	2147483648	zone_face:front_skyglass_canopy	face_simple_select	3001	-
scan4_face	2147483648	zone_face:front_stormscale_summit	face_simple_select	1881	-
scan4_whole	2147483648	whole_evaluated	-	30314339	2146228	28168111	0	0	0	0
scan4_whole_interval	2147483648	footprint	whole_declared_seam_select	51546	51546	z=-2670:x=-2515..-2515
scan4_whole_interval	2147483648	footprint	whole_single_owner_select	70753	30262793	z=-2960:x=-1805..-1805
seed_end	2147483648
seed_begin	343674299183575008
edge	343674299183575008	land_001	transition_attachment	transition_interval_select	1	1	0	187	1689	1856	3	196608
edge	343674299183575008	land_002	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2433344
edge	343674299183575008	land_003	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	1324557
edge	343674299183575008	land_004	transition	transition_interval_select	1	1	0	199	1797	2004	3	196608
edge	343674299183575008	land_005	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	596024
edge	343674299183575008	land_006	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	466334
edge	343674299183575008	land_007	transition_attachment	transition_interval_select	1	1	0	157	1755	1944	3	196608
edge	343674299183575008	land_008	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	3213112
edge	343674299183575008	land_009	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	531436
edge	343674299183575008	land_010	transition_attachment	transition_interval_select	1	1	0	180	1757	1944	3	196608
edge	343674299183575008	land_011	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	962085
edge	343674299183575008	land_012	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	533586
edge	343674299183575008	land_013	transition	transition_interval_select	1	1	0	215	1801	1994	3	196608
edge	343674299183575008	land_014	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	761107
edge	343674299183575008	land_015	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	411766
edge	343674299183575008	land_016	transition_attachment	transition_interval_select	1	1	0	173	1721	1904	3	196608
edge	343674299183575008	land_017	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	800488
edge	343674299183575008	land_018	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	923671
edge	343674299183575008	land_019	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1505056
edge	343674299183575008	land_020	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1996989
edge	343674299183575008	land_021	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	818803
edge	343674299183575008	land_022	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	670224
edge	343674299183575008	land_023	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	832280
edge	343674299183575008	land_024	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1789185
edge	343674299183575008	land_025	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2156058
edge	343674299183575008	land_026	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2678416
edge	343674299183575008	land_027	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2527722
edge	343674299183575008	land_028	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1041391
edge	343674299183575008	land_029	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2019281
edge	343674299183575008	land_030	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1675688
edge	343674299183575008	land_031	ordinary_attachment	ordinary_interval_select	1	-	0	103	401	401	32	636
edge	343674299183575008	land_032	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	495608
edge	343674299183575008	land_033	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	1445020
edge	343674299183575008	land_034	ordinary_attachment	ordinary_interval_select	1	-	0	1	298	401	32	641
edge	343674299183575008	land_035	ordinary	ordinary_interval_select	1	-	0	1	1155	1155	3	196608
edge	343674299183575008	land_036	ordinary	ordinary_interval_select	1	-	0	1	1156	1156	3	196608
edge	343674299183575008	land_037	ordinary_attachment	ordinary_interval_select	1	-	0	112	401	401	32	169
edge	343674299183575008	land_038	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	1118483
edge	343674299183575008	land_039	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	1038112
edge	343674299183575008	land_040	ordinary_attachment	ordinary_interval_select	1	-	0	1	309	401	32	294
edge	343674299183575008	land_041	ordinary	ordinary_interval_select	1	-	0	1	1153	1153	3	196608
edge	343674299183575008	land_042	ordinary	ordinary_interval_select	1	-	0	1	1157	1157	3	196608
edge	343674299183575008	land_043	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	343674299183575008	land_044	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_045	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_046	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_047	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_048	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	343674299183575008	land_049	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	343674299183575008	land_050	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_051	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_052	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_053	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	343674299183575008	land_054	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	343674299183575008	land_055	ordinary	ordinary_interval_select	1	-	0	1	501	501	64	5966
edge	343674299183575008	land_056	ordinary	ordinary_interval_select	1	-	0	1	501	501	64	0
edge	343674299183575008	land_057	ordinary	ordinary_interval_select	1	-	0	1	501	501	64	502636
edge	343674299183575008	land_058	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
edge	343674299183575008	land_059	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
edge	343674299183575008	land_060	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
edge	343674299183575008	land_061	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
perimeter	343674299183575008	perimeter_elandor_mainland	14964	3	196608
perimeter	343674299183575008	perimeter_kragmar_mainland	14990	3	196608
perimeter	343674299183575008	perimeter_holy_grounds	11000	0	0
aperture	343674299183575008	bay_mouth_aperture:elandor_west	before	-1340	-2921	0	0	-1339	-2921	0	0	-1341	-2920	0	0
aperture	343674299183575008	bay_mouth_aperture:elandor_west	after	-634	-2919	63900	2	-635	-2920	115086	2	-634	-2918	75007	1
aperture	343674299183575008	bay_mouth_aperture:elandor_east	before	570	-2928	49985	1	571	-2928	59475	1	569	-2928	34209	0
aperture	343674299183575008	bay_mouth_aperture:elandor_east	after	1226	-2928	0	0	1225	-2928	0	0	1228	-2928	0	0
aperture	343674299183575008	bay_mouth_aperture:kragmar_west	before	-1382	2938	0	0	-1381	2938	0	0	-1383	2938	0	0
aperture	343674299183575008	bay_mouth_aperture:kragmar_west	after	-760	2933	-196608	3	-761	2933	-196608	3	-759	2933	-196608	3
aperture	343674299183575008	bay_mouth_aperture:kragmar_east	before	476	2924	0	0	477	2924	0	0	475	2924	0	0
aperture	343674299183575008	bay_mouth_aperture:kragmar_east	after	1189	2928	0	0	1188	2928	0	0	1190	2928	0	0
attachment	343674299183575008	perimeter_attachment:elandor:land_031	land_031	from	attachment_equality_select	0	1	-2498	-1100	-2498	-1100	1402
attachment	343674299183575008	perimeter_attachment:elandor:land_001	land_001	from	attachment_equality_select	0	1	-2515	-2670	-2515	-2670	14791
attachment	343674299183575008	perimeter_attachment:elandor:land_007	land_007	to	attachment_equality_select	0	1	2512	-2663	2512	-2663	9675
attachment	343674299183575008	perimeter_attachment:elandor:land_034	land_034	to	attachment_equality_select	0	1	2497	-1100	2497	-1100	8105
attachment	343674299183575008	perimeter_attachment:kragmar:land_037	land_037	from	attachment_equality_select	0	1	-2489	1100	-2489	1100	14193
attachment	343674299183575008	perimeter_attachment:kragmar:land_010	land_010	from	attachment_equality_select	0	1	-2521	2665	-2521	2665	773
attachment	343674299183575008	perimeter_attachment:kragmar:land_016	land_016	to	attachment_adjacent_select	1	1	2517	2678	2517	2679	5907
attachment	343674299183575008	perimeter_attachment:kragmar:land_040	land_040	to	attachment_equality_select	0	1	2508	1100	2508	1100	7490
junction	343674299183575008	relief_junction:-1050:-2250	1	1	0	2
junction	343674299183575008	relief_junction:950:-2250	1	1	0	2
junction	343674299183575008	relief_junction:-2200:-1900	3	3	0	1
junction	343674299183575008	relief_junction:-1400:-1900	1	1	0	1
junction	343674299183575008	relief_junction:-400:-1900	1	1	0	1
junction	343674299183575008	relief_junction:400:-1900	1	1	0	1
junction	343674299183575008	relief_junction:1400:-1900	1	1	0	1
junction	343674299183575008	relief_junction:2200:-1900	3	3	0	1
junction	343674299183575008	relief_junction:-2200:-1100	3	3	0	1
junction	343674299183575008	relief_junction:-1400:-1100	6	6	0	1
junction	343674299183575008	relief_junction:-400:-1100	3	3	0	1
junction	343674299183575008	relief_junction:400:-1100	6	6	0	1
junction	343674299183575008	relief_junction:1400:-1100	3	3	0	1
junction	343674299183575008	relief_junction:2200:-1100	3	3	0	1
junction	343674299183575008	relief_junction:-1500:-250	3	3	0	1
junction	343674299183575008	relief_junction:-750:-250	3	3	0	1
junction	343674299183575008	relief_junction:0:-250	3	3	0	1
junction	343674299183575008	relief_junction:750:-250	3	3	0	1
junction	343674299183575008	relief_junction:1500:-250	3	3	0	1
junction	343674299183575008	relief_junction:-1500:250	3	3	0	1
junction	343674299183575008	relief_junction:-750:250	3	3	0	1
junction	343674299183575008	relief_junction:0:250	3	3	0	1
junction	343674299183575008	relief_junction:750:250	3	3	0	1
junction	343674299183575008	relief_junction:1500:250	3	3	0	1
junction	343674299183575008	relief_junction:-2200:1100	3	3	0	1
junction	343674299183575008	relief_junction:-1400:1100	6	6	0	1
junction	343674299183575008	relief_junction:-400:1100	3	3	0	1
junction	343674299183575008	relief_junction:400:1100	6	6	0	1
junction	343674299183575008	relief_junction:1400:1100	3	3	0	1
junction	343674299183575008	relief_junction:2200:1100	3	3	0	1
junction	343674299183575008	relief_junction:-2200:1900	3	3	0	1
junction	343674299183575008	relief_junction:-1400:1900	1	1	0	1
junction	343674299183575008	relief_junction:-400:1900	1	1	0	1
junction	343674299183575008	relief_junction:400:1900	1	1	0	1
junction	343674299183575008	relief_junction:1400:1900	1	1	0	1
junction	343674299183575008	relief_junction:2200:1900	3	3	0	1
junction	343674299183575008	relief_junction:1020:2250	1	1	0	2
junction	343674299183575008	relief_junction:-970:2260	1	1	0	2
bay	343674299183575008	bay_elandor_west	0	-
bay	343674299183575008	bay_elandor_east	0	-
bay	343674299183575008	bay_kragmar_west	0	-
bay	343674299183575008	bay_kragmar_east	0	-
scan2_endpoint	343674299183575008	bay_edge_transition:land_001:to	land_001	to	scan2_counting_evaluated	false	187	1689	1502	1	1	0	1689:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_004:from	land_004	from	scan2_counting_evaluated	true	199	1797	1598	4	4	0	199:direct,201:direct,202:direct,203:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_004:to	land_004	to	scan2_counting_evaluated	false	199	1797	1598	1	1	0	1797:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_007:from	land_007	from	scan2_counting_evaluated	false	157	1755	1598	1	1	0	157:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_010:to	land_010	to	scan2_counting_evaluated	false	180	1757	1577	1	1	0	1757:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_013:from	land_013	from	scan2_counting_evaluated	false	215	1801	1586	1	1	0	215:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_013:to	land_013	to	scan2_counting_evaluated	true	215	1801	1586	2	2	0	1800:direct,1801:direct
scan2_endpoint	343674299183575008	bay_edge_transition:land_016:from	land_016	from	scan2_counting_evaluated	false	173	1721	1548	1	1	0	173:direct
scan2_edge	343674299183575008	land_001	scan2_exactly_one_complete_select	false	1	1	0	1	1503	agrees
scan2_edge	343674299183575008	land_004	scan2_multi_complete_select	true	4	2	0	1	1599	agrees
scan2_edge	343674299183575008	land_007	scan2_exactly_one_complete_select	false	1	1	0	1	1599	agrees
scan2_edge	343674299183575008	land_010	scan2_exactly_one_complete_select	false	1	1	0	1	1578	agrees
scan2_edge	343674299183575008	land_013	scan2_exactly_one_complete_select	true	2	1	0	1	1586	agrees
scan2_edge	343674299183575008	land_016	scan2_exactly_one_complete_select	false	1	1	0	1	1550	agrees
scan2_tuple	343674299183575008	land_001	1	scan2_tuple_complete	-	-	-	-	1689	direct	-1217:-2230	-1218:-2230	1503	c1d01e3523e9426fb397769ec6e684a71bc9b2f21bf6a25242774542103ec68e	-
scan2_tuple	343674299183575008	land_004	1	scan2_tuple_complete	199	direct	-853:-2237	-852:-2237	1797	direct	743:-2243	742:-2243	1599	6e1b044f192d07f66795f67e8389cd6902542b6d25bb84b4049b09216ada6079	-
scan2_tuple	343674299183575008	land_004	2	scan2_tuple_bank_incomplete	201	direct	-851:-2237	-850:-2237	1797	direct	743:-2243	742:-2243	1597	99b9de7dd5d20f619b9df02feeef8e92f7be683808d217e733803103aeb37dc8	bay_bank:elandor_west:dawnmere: WP40 geometry partition: bay_bank:elandor_west:dawnmere cannot reach its target previous/current/target=-850:-2237/-851:-2237/-634:-2919 terminal_modes=direct/direct terminal_details=[land:E=-851:-2237,P=-851:-2237;aperture:D=-634:-2919,A=-634:-2918] successors= reachable= neighbors=[-850:-2237:candidate=true:right=true:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-850:-2238:candidate=false:right=true:footprint=1:dry=false:envelope=true:state=false:column=false:diagonal=true:raw=bay_elandor_west:final=bay_elandor_west;-851:-2238:candidate=false:right=false:footprint=1:dry=false:envelope=true:state=false:column=false:diagonal=true:raw=bay_elandor_west:final=bay_elandor_west;-852:-2238:candidate=true:right=false:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-852:-2237:candidate=false:right=false:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-852:-2236:candidate=false:right=false:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-851:-2236:candidate=false:right=false:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-850:-2236:candidate=false:right=true:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=] steps=0
