schema	grug_wp40_extreme_candidate_shard_v3
range	2048	2559	512
s1_authority_sha256	10a790a6436a740efc83e98afe3c374ac4b3520bb425de3d2bd0ac76622db37c
s1_source_projection_sha256	83b1b16a8afd11af654b5dd3e1d9921006848a0903e7b0c01ab39b27edddd652
authority_dag_sha256	069cce2d637d30538131defbbba0a64bb9cc65f22c71a00fd287183d2518e20a
authority_commit	19fc28d1e1ecb2a18c7bb208d21c448cce12bc7d
authority_tree	bca04056315412b9f19f20bbe554b0693f658c17
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	4f89cd2c92787008672a138ba7e766e0313c5a346235821feb02c2c84e428181
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
2088	scored	grudgelands-wp40-extreme-2088	b7a1cb498f654f2480efa8407d755d9ce7ee432c0ccbea9b6de448e3d8bc2a4b	b7a1cb498f654f24	13232080696990060324	20764617	24696061952	23552	5752720e8325120eb2e8a45754dda9ca8f81c2553a516f8ed052a1d7a27289cf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2409357	44632637440	42565	06b05119f455b939534dbfe38741c0de34bf7ab6510cedbdf9d88536b74aecea	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2089	scored	grudgelands-wp40-extreme-2089	baed4e49339101da51e2cd22dc55d68c08b4f7e0669fa1690b23ab94bacebad9	baed4e49339101da	13469508136839741914	-338321575	148176371712	23552	9ffb05ac0e59ac29e5f574d790bc3816fed3287038c5fae9d3b89f286b4142ac	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	148324511	178530549760	42565	27b471eedb817515b3d0d93b07b54221290cc84f29f5c7da6392ab5710875138	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2090	scored	grudgelands-wp40-extreme-2090	7b5f21f52dae15200a89e245c13e8e0791c8dc9782f72f61484d444874320fd4	7b5f21f52dae1520	8889861526369735968	159429655	148176371712	23552	508b8a2dbcbe8eb357068f54d4fdf682f377f7c22696c93e56008eec3759ded6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	343262691	178530549760	42565	3fd9dd2da74bace8b1791be6452696051d2e6b58a7a09086ec1a60712fee305e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2091	scored	grudgelands-wp40-extreme-2091	c4d559150f676e8713ef56785004967de1d049d1a5479fe4ddcc43c6c72d6d52	c4d559150f676e87	14183340548460867207	-16029959	148176371712	23552	73a6fafef80deaf0756f738f477ccf82c7bd234c29073208ffb98a858b20e497	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1266426463	178530549760	42565	b96eda299123c7686d16d0b132aee9b657b85e8f928c7f22f9a0cf26262d9373	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2092	scored	grudgelands-wp40-extreme-2092	2c9c1df7d85606196c9e41e070017d1c5c3838b04238ef0dbd0d3f94aa9f2dbd	2c9c1df7d8560619	3214477184359335449	-74984237	49392123904	23552	b54f72d3565b563164488c56080f4b6fa50272e084b1f1718a983d9e15a9d54d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-149638449	178530549760	42565	f2e44c3b7dbc3be7f38c33ff6223364c1924e3b008f39400b7df66f32be4db0d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2093	scored	grudgelands-wp40-extreme-2093	326054236553eec582ada8323e155fed1a280de21c2bd48b8c6d4fe32121fba7	326054236553eec5	3629993810661207749	143431253	148176371712	23552	3d93f555dfd47c3087bbbd9428158fbccec1db5d0421351d142e09c52b4d1121	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	222864105	35706109952	42565	c0805045b3cfaf212576fdc0b5c5dc05b7438b9d0b58ab675b714ada9f00bb1f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2094	scored	grudgelands-wp40-extreme-2094	0ea66d5ccbb9c394496b0bd6b913e62cedd32dabe3fc0d422c8cdac503708f1f	0ea66d5ccbb9c394	1055651407987327892	42634951	74088185856	23552	7b7dbbba1863fd89a4ef5b50e15c59584f8dd17ca2a2c50337112a7526594557	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-124223731	22316318720	42565	07abbe56ee7d4e1797016f3bf7fd0c7ddbba7cfdbd227ef3c8531c66a066fb73	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2095	scored	grudgelands-wp40-extreme-2095	bd172fe4afff6efe16b836bc0ceaa54edf9e99aca08378bea76af68555a278a1	bd172fe4afff6efe	13625411856884526846	-15973581	24696061952	23552	6e80bb1bf64f825a9760836f05ffa95ff19521fe30b2a68625f73088e153f7bc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	432283729	35706109952	42565	1579de70e17f820c446ad464485747ab93595baf6eaadb2722fc2c26754a3eca	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2096	scored	grudgelands-wp40-extreme-2096	1ead2a265445973c3b4a474690d5aca001a8ef03905e33ac4df2792fd83c1326	1ead2a265445973c	2210469336219752252	16485563	37044092928	23552	e2afb3d63f4d56c9ef058a5cf96906cb089150884722fc1a4215412ffef87179	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	222780793	178530549760	42565	435f34eff8f2a0e03422c74f6e7b46a97ed8bff1aff2e2c73af73a12a46c4a11	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2097	scored	grudgelands-wp40-extreme-2097	8ecc5ccc9f79880d1dc462cf86cc70bfefcb9c68ec2cb8b18f0dfa3f4b8b290b	8ecc5ccc9f79880d	10289701282553366541	6256411	18522046464	23552	b472042f961c705ba9471df6fbbf428545955fbb282926ba8a647d2bdcc2611e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-451243243	178530549760	42565	b1bb7d2b847074d6ee15f71748330ec024e7ba0d999bedc0d43caf455f3c2259	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2098	scored	grudgelands-wp40-extreme-2098	aa356f062ad1a64b64d4cda8d3bdfd68ad32caf1636aa5155892e0a22468e11d	aa356f062ad1a64b	12264831232492283467	32700437	18522046464	23552	66aa837ab50a557efe461074ffcf1519c76cc1667cab64ec8e2d064d12714445	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	118901269	17853054976	42565	d993d3aeb789b97cbdff05aefa1f67142c019b111b1aa917c6e7a4fcfa53fbd6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2099	scored	grudgelands-wp40-extreme-2099	5ffc9444bb7f38592cd90ff104ab55d83d6edcc541738bd98a60a5c0f4217c4e	5ffc9444bb7f3859	6916566150658603097	2652359	2147483648	23552	a593fc4dcdb13440260713e56ac10d91fd53209f2e9c5ca0916a2c55a793f609	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	53349607	89265274880	42565	02bcdbcee7463ea69a7e1e6b8f815b63d5f9209268d7ffaac397ce6787fef557	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2100	scored	grudgelands-wp40-extreme-2100	0f5424a4facd9f6657e481268569bdd6d8a2b0f8c9975ce214a743abc5f6ed51	0f5424a4facd9f66	1104548099613630310	76589437	148176371712	23552	20559b4c87bbfd768212bf4e6eea56b03a549c6dc2ee14a60914feac3700a292	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	91939111	89265274880	42565	4e9abe6c6f584ca9ea3790556ac1de03460a0e53b2d7da04f222c7344b578178	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2101	scored	grudgelands-wp40-extreme-2101	4db36addc04f731aee924c098adb263820341c21e1df711e490d790d2d6ae916	4db36addc04f731a	5598936262398407450	1490341	49392123904	23552	ad6b50fccee0d648cbbaed8a335b8e43e85b22517a7fa3ec85a425003be6e903	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-145690119	35706109952	42565	b3756ffc526742583f8c407419b783a368f0eaa62b36d6196740d35a1aba39b7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2102	scored	grudgelands-wp40-extreme-2102	9687748c63aa50ca234054936758ac0c3b2e74c9770bad44383207a37615a36c	9687748c63aa50ca	10846766373861478602	185447335	148176371712	23552	d3e9d8fb68466756fd1eea8f74ba5abdef1ffca24759c11b110b33c0e1554c13	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-10134355	35706109952	42565	f0e12611b60e4fb7c29db456b0d3e9df65847c606bf6e9dbced906e3be63e364	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2103	scored	grudgelands-wp40-extreme-2103	51cac37e68262fd02882624f652c8100b4e4a25ceaac8284922d1fe6e33ee160	51cac37e68262fd0	5893738010048344016	64719715	148176371712	23552	dd23ace7efba9a88fcfcb2f796050f5479d728994d11c37776bb327807a87ab1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	212275575	17853054976	42565	345d40c7c4d7348cb79e03a31d8e9855f7b5c733f427d7a2ef2021368d24608d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2104	scored	grudgelands-wp40-extreme-2104	8a6c41a8506f278ae84d5e08cb4af0ed31fed99b8835749e75b54bef10ac2fbb	8a6c41a8506f278a	9974419465878579082	405322697	148176371712	23552	400f48da4aa5d0dcf7c076429d1fa44b0ee8c9f7816768f729e26724bc857085	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-142633891	11158159360	42565	b385391610e0af08e1863f051efc38d3d263ad6574e4a85df86b878d35b2f322	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2105	scored	grudgelands-wp40-extreme-2105	fbad2202edeca076891045a68244a64bd1577a97f79c1f005eee46a1e68bd71c	fbad2202edeca076	18135188670467842166	5668871	3087007744	23552	679048d55c50302e285750984453c492faaefcaf2ef618efc6da67ad37583b5d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	56600885	35706109952	42565	b48098a3e36a3d195da6634b72dbc82a28fe556072a3f4c024917012f4528604	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2106	scored	grudgelands-wp40-extreme-2106	80d59d180ba9d759c40953d9d660976a11e865374fd473f289c27d73763ac2a4	80d59d180ba9d759	9283498933494601561	-33690547	74088185856	23552	655d16acc2a83764e1c0be11c2770cc2a51a84ae2d3ac2d8e3bf8a5534d3cd30	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	225147553	35706109952	42565	b087ee88371f1112f4a28c7409ac9ca929c00bbe59d4a25422e8614325275ed9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2107	scored	grudgelands-wp40-extreme-2107	5fb41f4b73e1216b0a85c9ba6cef654480babe02de520baea814be780d2f47c7	5fb41f4b73e1216b	6896171338338214251	29422679	18522046464	23552	6f9ec2ce7463093f9eeb6a17428a0f6abd1ddafcd633079ffee74d31cebbe41e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1160067013	178530549760	42565	056e282a6f58c9bfb57663821591ba24611b5fe61e697f94da793068f465cf3b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2108	scored	grudgelands-wp40-extreme-2108	a20abb7e21d5877795c6e392497be8567fab2f0617834fc27428a21f35ab0323	a20abb7e21d58777	11676351134319347575	36680677	49392123904	23552	3173b0f4da71f76b3c02482c0c8a5dae1c69dfab01047b538ff1982815f6fa14	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-14819767	1394769920	42565	dfbde1288034dda8342703391130ceb00161a2ea83dda71aea1da4409a41581f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2109	scored	grudgelands-wp40-extreme-2109	c600a0cbd8b81420dc14a9fd4dfe15603b82f5c892448f74ebd20d323ff654f2	c600a0cbd8b81420	14267580416884479008	6208343	148176371712	23552	cbce8c2a42c7782a4f3901f8520f1a588e0d645f909409ab7d72a9158575b8aa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	5967693	178530549760	42565	a64459d0eedeef80c8d685c1fc9738d2afa0ed81909f51ab79872dba1dcfb033	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2110	scored	grudgelands-wp40-extreme-2110	00e409ea9ff70baf66ed451e9d3e7a4146a10bebecafdc5a349d6ea902c3457a	00e409ea9ff70baf	64187198000794543	-122530379	148176371712	23552	72d22b4af76385b88c2406ded5ee04b3947f9691b226e2a60882021e203b126c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-114162119	22316318720	42565	43890dc0847f66108827f43ea1d96cf41a8f1527088512c3d4d670d8afd734b7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2111	scored	grudgelands-wp40-extreme-2111	0e40b4d42cd97d926c8d76948dc42c7f11b12f935e4fad20799ee977bf033562	0e40b4d42cd97d92	1027019538418990482	158073741	49392123904	23552	f3380c0c2c94e2b12c0778109b89c0d0f9a2b71657a0ba0465f23ce41a3719d0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-190123541	22316318720	42565	0bc168f7518659c55c829046a74b96709c760bb7e0d596e1162ac787cb788713	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2112	scored	grudgelands-wp40-extreme-2112	f40e0966588ff1fa869ed94cb4e08865411d3eabcf2a91396f16232f86595fd1	f40e0966588ff1fa	17586003930105508346	-136280555	148176371712	23552	db1533b6548b273a07fc62cbdab27af0f020340a43ae77f54c07d2a812464376	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-354444117	89265274880	42565	767dd472c776beb588afa464a475fa6943370278baa3b6bd49d0e2c5efd3a3a0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2113	scored	grudgelands-wp40-extreme-2113	28ed1a0f97e5d91097d4c5befa2736fad0102b12d0f3e873b5b82fbe349feaba	28ed1a0f97e5d910	2949041985272797456	-224552143	74088185856	23552	52e411e481a1f871b60ffe439552e848af58a7de8909eac9b8229ed972ad3585	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-466588107	44632637440	42565	e9a949ca5b1319412fdfb70f5dd80d6db26251ee35c914bd3caef8d5e3b7be87	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2114	scored	grudgelands-wp40-extreme-2114	cd585fd7663f90574b682e829d97acb423fe1579b6c8a4849a186333cd98351b	cd585fd7663f9057	14796681954463813719	68315287	74088185856	23552	a8ecb9edf08cba46d07417efa900ea646012ca5d550afb8aec1af448ade3bce0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-216160783	178530549760	42565	dc35c3e6ce566484f7d6f29373230a5decc2cbddfcb27dfee2051cefc5fb4abe	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2115	scored	grudgelands-wp40-extreme-2115	74357d3875f2669660f2e560b78d1e49e38f1fd6f5ae9b6f3eb2018ab03e7c90	74357d3875f26696	8373736763615766166	74627285	49392123904	23552	10382ebaa87e38049ca0d3a65f02269a372bd77ceaf036ce05face494269804e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	706916759	178530549760	42565	eaf7986cb8ae51d6b48d04e5906cdf4dd1d4da70ee1647939be27bb6105b6591	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2116	scored	grudgelands-wp40-extreme-2116	83f9411047c1876b6f07a6e3ed01ce64b3c3b97988ec7b7a936cc83a8115f6e9	83f9411047c1876b	9509703626348660587	1209113	148176371712	23552	3ba4267e9a4c00d13363108ebe770302f89d9ad596f4a010498f653bc26a5365	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	50815229	44632637440	42565	668f22f9e4602e9270348278de78502dbb5169b1c16df58b5e4b7b2420aa7f45	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2117	scored	grudgelands-wp40-extreme-2117	0a9e38ad90a1c34e7718a03debde56ea42840d15412f4a3b62e063adafd7ec6a	0a9e38ad90a1c34e	765111304806581070	17852867	37044092928	23552	ef84a7f7fb3c6961ed49c879e6be160c5471274f1829e71cdd470b166ed5e98f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-563027441	89265274880	42565	cdfb19efe00411a81858078638bafa3ca45390586cb178edba0982a8aa154eb1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2118	scored	grudgelands-wp40-extreme-2118	6e585e1a84101c6a2c7481da4e6180f93a721f10cb818116ac1d970699ce2913	6e585e1a84101c6a	7951208610100419690	371511407	148176371712	23552	46f86fdc32ec8555f66d8016576e507eabbf1e5c1d04c16fc212b21108e05f0d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-31865765	4463263744	42565	b6f09745ae04e52fd720bcaf1854d65e0f2e6f5de252c9081edc1bdf9cd1d905	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2119	scored	grudgelands-wp40-extreme-2119	f586b73d4aa5f8588e50cdaed3ed9ff50747088ada61c286bfd4a093f0e76b01	f586b73d4aa5f858	17692029660044851288	-354321	268435456	23552	69afdab26570791f1c6a9b9356b252979f2f79c9e6419fcf596a4ff6f277c9ef	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	866886079	178530549760	42565	4433589e7a3fe6f78b9a4dbbafc209e1edce76dfbea5aad76744677929be4738	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2120	scored	grudgelands-wp40-extreme-2120	0c005b55cb7b1f369b6ab7c400698b696dfdf2399a672c24b572908e2b648771	0c005b55cb7b1f36	864791552499326774	118688565	49392123904	23552	be2f4301cb5c6e0914ec069d2532c76dffff9278b882aa3d3d3a81a80dd180fb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-178999841	35706109952	42565	db664cd48f610f9730897e7d4464a52484d91f50811058f0ff207efa0077e9c7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2121	scored	grudgelands-wp40-extreme-2121	abf22fe34984dc3a247e53fbcab8deda4b66feeef5b71f0bf2fff3b63b0600fb	abf22fe34984dc3a	12390018178087181370	64923577	18522046464	23552	feea229af8d28a29c8aa359547f82894594ec25fbaab2a0061165958677112b1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	396843179	89265274880	42565	f4942c42c059f9b25b596a4e91817332b4840019628bea189ce4e4d7e3c2e0ab	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2122	scored	grudgelands-wp40-extreme-2122	c78fcd5d0c2d18466b72a63c11e6336d07013920df36d3954b50c9b852261690	c78fcd5d0c2d1846	14379937934737217606	-32032555	18522046464	23552	5fedda32fb7f6c21fb8e1448c2a46a807ecb6a806ef23ca11164727bdc0b93fa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1087030901	178530549760	42565	267c3bfc48463d49bb23064f8deaab585dba47894c0853a5fb17875bb1bb7d47	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2123	scored	grudgelands-wp40-extreme-2123	2cc395a555bb06073633dc4270a5e38ed2144e1f19f16f887a475128f7d49bed	2cc395a555bb0607	3225586295467869703	372347875	148176371712	23552	2a349446556d56047b1e69be409cd5e34349a5d752a5d529c0ada10023b95bad	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-10956103	11158159360	42565	8ed07de82f6d3d340b2979ae03c98536efc97c1e15caa781d6e0efc7f40310d1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2124	scored	grudgelands-wp40-extreme-2124	fdf59986bd06a28f4c2c57db24e30f04b40dd0e4e54874a39ae14b9db9de4b3c	fdf59986bd06a28f	18299701464865874575	33417077	18522046464	23552	ef715d5e4503a0d0db28ba19dc160735d6494e2ab05d7ee2c4b9528de18edc8d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	144289067	35706109952	42565	610fcb9fefe4ddbc6e6967701dd0ca8be4d467641bfa7a85aa71e7ce8ba98438	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2125	scored	grudgelands-wp40-extreme-2125	03dbb46358d9236e93c1addbc9bc47f7de1f18099bbe417fe577c18e8639ed23	03dbb46358d9236e	278014140798804846	29566619	24696061952	23552	d6624f7e6ed8bd4b9cfc9fd25cb2a59844eb3aceca36585a159a288e7a337f85	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-135007549	89265274880	42565	e541cdeb1e49b3c0dac6e2e17eaecb279a5480d2e0274b01cb1f4e1d366f7b58	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2126	scored	grudgelands-wp40-extreme-2126	53440280fe45ee354ac8119b4ed9c515aac1b49f96886d8fc774bdbe9b41b5b6	53440280fe45ee35	5999923356609408565	3161287	4630511616	23552	85f3e1be9aea019cf79765fce09a30d3f9f9e03eb245dd98a3efe1de63025930	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	170449059	178530549760	42565	a08af2390953dcebecbea34f96d63acb505eaa1c9b0aa37e28c8ea73a4cf1ecc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2127	scored	grudgelands-wp40-extreme-2127	c883965776c3683eeab6f82d2401c0f478ad2308d277855f3cc0ffc8367692b1	c883965776c3683e	14448557331933521982	-234838735	148176371712	23552	eac5fc19a3e3522a8845d90a0808952c1e59bea4292237fad14ef9bc67d8a9ab	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	33940457	22316318720	42565	0efd28f3738d8dba5eea23f0819f1c3f03144fccd688c9eef5646e7052f3c045	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2128	scored	grudgelands-wp40-extreme-2128	d487b373cbeabff8cc7ce9f9e5dd1980729d22a52a1792ef81845af19424514a	d487b373cbeabff8	15314406367820431352	2337085	3087007744	23552	bdc9ca8c011ac86b139678762554b7aa45ca55f595593802d64aeee8e0d50f02	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	502034851	89265274880	42565	f74f5d39851bbbd153f6445fdede15b2e364f52525de3766d3f85f2e08784e60	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2129	scored	grudgelands-wp40-extreme-2129	54c6d657a796ead72195ddf670e552508e6495eaa29a30d96bb78f891e1a76c1	54c6d657a796ead7	6108805616536840919	10455605	12348030976	23552	71303564d417aefdee8750ae0e63784080121d2c4f2b6dcafcc836212e169796	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-594342911	89265274880	42565	3ddc23a43577a65c7659dc2e975e05b4912ce3ff815f68603b0514c6521619d0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2130	scored	grudgelands-wp40-extreme-2130	fd52df1a7cfda53ffcf0a65be91acb36ed5208fb65e63a13d57db2a9b935f1a1	fd52df1a7cfda53f	18253897544545183039	-7474825	4630511616	23552	c87e877e2c7e648d3e6696f4019c0894c62c406d32c0e88c8a58a58932aecd19	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1422226143	178530549760	42565	3bc80ea861f4291dfa7baff522f45c068fc224756bac5a6c8f175233c8094fe5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2131	scored	grudgelands-wp40-extreme-2131	bd0fd9a231af14001ecc3b86d9e68dd30a2b307ef3d8e05d3f14ba2ca60cf486	bd0fd9a231af1400	13623346688460526592	-57008201	74088185856	23552	e923a6ec203e92353946109066ee870458725d0b66fd209fc18d9cef7eb61023	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-293171891	44632637440	42565	4d825570185aae5d1776327178f2e913e31cd28514e2f94a2eee4b4d249da3ee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2132	scored	grudgelands-wp40-extreme-2132	043e81f6305955241cefcf594f06a1d8baa730a26ae525c8189d8a1a568d2389	043e81f630595524	305824719080871204	-152851247	148176371712	23552	620d060f620f7b47749fd27468cc652076cf2a2e00017e8c0d498d4a7e9f849f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1087860559	178530549760	42565	b9422639135c0a01a54ed04fd2cf4cd5e1794748261b4a4e1b2975e57bce0d03	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2133	scored	grudgelands-wp40-extreme-2133	414686263642e5be04c14e294861cd69eab6059f2488d945357784acd728da11	414686263642e5be	4703594359512294846	304047	6174015488	23552	eb65c3519a4b0a00a88cfd68d67761f675cdb1359f7bf1a7e90d6762cec68889	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	172488043	22316318720	42565	dee2e76cbec5488e4017ad933c6cca37929c5091c1d0d50d04d3651b4d47b50a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2134	scored	grudgelands-wp40-extreme-2134	bb458a2b445ba510b8aa4007357a52a20f991cc481cdfb4b2e12b697cb522c17	bb458a2b445ba510	13494343776920642832	27835729	148176371712	23552	b509ce02ba850dc5dc8ea49e6898b75c336d5cff92bce1575564a944c524b110	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-107835733	35706109952	42565	dd39d5ada4f979ec7f944b73b6140d4827872f67886530ac8cc2ff2df385e56f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
