schema	grug_wp40_extreme_candidate_shard_v2
range	3584	4095	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	e92c6e4606081cc4152c1a045946cb78bd69bfbcd95aa009e7010821ba28838e
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
3979	scored	grudgelands-wp40-extreme-3979	593514c321d9fa2b8534bd652e40dd05ca96a3f0a9ca320c33974b6bed6f53ec	593514c321d9fa2b	6428066871460362795	241369477	148176371712	23552	831ff38c2df6c9a9885dc763b17696c8f39da2fd8029d76e95a555420eb128d1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1060342569	178530549760	42565	c45af658203032a3e2896e3ce8ae460f0ebc2c060380c4e862fa83810b945850	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3980	scored	grudgelands-wp40-extreme-3980	42c28872dcb6706f1a8af4c7d82327249bca6fa114e67bae528c4fce3a7bd28d	42c28872dcb6706f	4810557378895704175	-166456409	148176371712	23552	1d3a9f77a46c6b2410d3749719c1cd0d7563f3d52e407af64bdd22afb567a42d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-63970793	44632637440	42565	85487327bf84df7ef940f9d8a037684c34d1b896fcb0a78887c79bd1f10e65e3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3981	scored	grudgelands-wp40-extreme-3981	3ad0744d430045cf81579857b83847f436c961cc24348793870aceedebf81664	3ad0744d430045cf	4238015124541031887	63600053	148176371712	23552	0b7737c4bb34537edd02689c30071441c9783e26e09c87a7928b8d2d250940c8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-79911643	22316318720	42565	7d7921c5e0dbf32256c87199723689a5b422ff8bbf146e5324b2effa5519e446	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3982	scored	grudgelands-wp40-extreme-3982	374b915342cec58225f8ab062eadf34773f0f5970c0c25e975e513d60e5b115e	374b915342cec582	3984438082128496002	245228027	148176371712	23552	9101265b95b20fa7a70d3ffbfafd78da297bbc61b549716a7400389f0392db2f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	91372849	89265274880	42565	7b9d4947c5ab3f430a2bb3f9ff4153141dde27cffef3825b101cdf4f52e1860a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3983	scored	grudgelands-wp40-extreme-3983	4b984e3af62716679ca199bf2e44f07aff516566d74dff681477a380b18a2ca9	4b984e3af6271667	5447189764449441383	-270206041	148176371712	23552	375fd35860e3cd796c32b53868b9046a950fdbfcbb5b5c4fbb9308827fd5d7b7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-272974801	178530549760	42565	a0aea1e8ce9fc9bc860fc0d4c611421a0ee0e7f474fdb301c9a2972d46ceec8a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3984	scored	grudgelands-wp40-extreme-3984	64b57d0f6799e80e7821bdd671fc0b0f9f0754ea42e62b17fd5392cf7cc488af	64b57d0f6799e80e	7256843879693543438	170870671	148176371712	23552	8047fa311bf93a4f1d08ba8a64deca2eb24af108793a3b8e543026262720b736	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1234064473	178530549760	42565	598d93c9d61b7602bae7490b77c18f2a6922d0832afa586d16920feff8e9ffee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3985	scored	grudgelands-wp40-extreme-3985	61505d35e5f13215fa2d64046efa7bd00fb450f49ec4557b1b4b6d9d99927dec	61505d35e5f13215	7012207105888301589	-90911987	148176371712	23552	85df196f9becbfa98dc50cd321278495c38f8605780a86c87c97dfce542bf51e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-756936567	178530549760	42565	ce8857d9e21a5956f3fb3796d17ba4a55a94ddfec4a3e737f7c338dc84506009	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3986	scored	grudgelands-wp40-extreme-3986	e136f1fc69dd9d1c051e1c2789cbf784cc227a02dce3a32024dbd9b5afcac5b9	e136f1fc69dd9d1c	16228424373686344988	84493505	148176371712	23552	e18d4e0da80d7dd1a47b615628643441335bd7fff88cbfc748111bea4b6efd9b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-301414719	44632637440	42565	f32110711411175cc35f87d7bac93e959cb9402f8433dc0a0769a0ada22c65b1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3987	scored	grudgelands-wp40-extreme-3987	92981d4cc82d1f5ddb7b5580a6252c42813a0c1d3e080bfe7255b7a705e90030	92981d4cc82d1f5d	10563225141610618717	-51360009	24696061952	23552	1967babca9c5549bb8e1c4052019bbe120df640c7b124d605af2353e5cd3f2f6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	553520247	178530549760	42565	549fd71f5331747cda2c8fa070c9b3feaaba947c426aa41dabf361b44ee095a9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3988	scored	grudgelands-wp40-extreme-3988	cfbb64e2be5c283b34b46f60edadfdcee23cd55ade170f8de94401108ebe03a1	cfbb64e2be5c283b	14968668711515072571	6701857	148176371712	23552	e7bf7d11206eea20251c286ac1f87df72af3261964e935b9214b296043943e5a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	205032491	22316318720	42565	3df6413d5ccc93490ad01fbded3bd185db20db5049f46da84dc6fa95eadaefac	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3989	scored	grudgelands-wp40-extreme-3989	2be361db9aa68db5e6b4572ec6c460dc371e2e07921efe6d2599ab4641aa3acf	2be361db9aa68db5	3162478959164558773	-40612225	74088185856	23552	875262ea10801347037dd4fae90f1011a69a180483d0e7389c5330f02b91547e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-182442921	17853054976	42565	a5c30ae3a647c50def1044d2de5868f0217e8ad874d546fd3c2b6343cc78cf04	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3990	scored	grudgelands-wp40-extreme-3990	53c34789eebdcfceca8ec40117298f1d01f7762263d5bb45e2c2b7f0dea08003	53c34789eebdcfce	6035746583348105166	-6186437	9261023232	23552	5c9963abe4a2b3155caab99ba5163fc2df6caa51f16e07ee349996e9d3673f7b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	493008059	89265274880	42565	45988037476946f031c60be167c7d2a166b5e4d1f8521d7d95de1b475e7e4c85	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3991	scored	grudgelands-wp40-extreme-3991	5cd0ed2ea620c77a1581670a8d39c6a2dc39c5b06832bf3a495a813fdfae1ac2	5cd0ed2ea620c77a	6688106231256631162	22759667	37044092928	23552	5d3a7fe63a235dc362c3aa9108b50593481abdc7de8f064dd2cc7da19b3d30c4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	10350763	1394769920	42565	c71b15eb4e47cdb1b5aac259c26fc64e761b8418a74a501569a250b0ef808c92	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3992	scored	grudgelands-wp40-extreme-3992	3e0765d4a068f4c4a9db2161e1f82e8e76755efdc2f93565ba704af1d59531f3	3e0765d4a068f4c4	4469653119087211716	57017173	148176371712	23552	37d5ed7f94f1783f8b10f3d5d0f4c92575e7f7f7587a484958467f9baf644cf0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	11721647	17853054976	42565	b49a357f1b7d6959309af95d3eed08841df8a65073261780c7b1ff8eed51206b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3993	scored	grudgelands-wp40-extreme-3993	9afb02c30617e3c0d5f75c101bf2b3c3ed0d2155cafe005de9abdede67065d97	9afb02c30617e3c0	11167522737639384000	15832469	74088185856	23552	a2b1044b243f9edd691bcdcdaa055802235c2d5448541d4131b44ff9e2d1a317	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-984256757	178530549760	42565	b4952b65c4db351367ba960c906d4f9d1a0bd455ed0ef6d42f07a499f17ba1e3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3994	scored	grudgelands-wp40-extreme-3994	3cad92d202cd0ed92f2864d10fe505ccd922d597fde1a91f91dafb3e9a0d01ce	3cad92d202cd0ed9	4372312243934400217	-361130465	148176371712	23552	38b133169eb9ff5b320ff0299be869a3fe83f452ab6630d5f8090fee6fa82676	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-801293481	178530549760	42565	ba734b73a83bcd0dfd35ef28225ae2fb51bb512cd51bca630a80b88fe9760875	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3995	scored	grudgelands-wp40-extreme-3995	54d0aa04ca1c06bb6421f542801400bff1efa0a1c6ee18bb5b282ac153ebf365	54d0aa04ca1c06bb	6111571631889188539	30434395	49392123904	23552	a0bc76e020a2ef1991f9c15d8b982633812662a077d31f92d18d9e41711685db	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	618534747	178530549760	42565	a9cead97a49442bd9de96f1fae6bee09d2bd2cc056dc913e0273a7dddff9670f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3996	scored	grudgelands-wp40-extreme-3996	c52de6157569bc32da60d5f30b823e45292b1063493f7836d3251a65c18bfdae	c52de6157569bc32	14208265379262348338	-15684325	6174015488	23552	bc14a5d6ffde480e5ffe7b6153d0147aa28ae7ea815fe10f4c2a6c33e9dfd1e9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-47799121	178530549760	42565	4146c362da860e95fd022ce152ed0ff408be58f7da2807181d8e21830bdc2f0e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3997	scored	grudgelands-wp40-extreme-3997	948482071f2fa9c9ac5f1190e2903a6b791333eca3d810ab221bad98a847645e	948482071f2fa9c9	10701821581638740425	-91432435	37044092928	23552	9210bcc31996cccf5d9460ed5a6c5b838cd273f279300e8001a5929fe2ea9b05	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	399236483	178530549760	42565	f1267708a3edb47f6cfda983f2765f3b4a9e8593b1ee21a99736ef2b16f73b57	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3998	scored	grudgelands-wp40-extreme-3998	643a50626ec0361771f9fb61992ca28efe6a511f2c3d0b58bdb11d6d5bfe3760	643a50626ec03617	7222173336137119255	106593307	148176371712	23552	e720bfcc5f1726c7b0380b7f53c7a6ed097f26c9f9283b3e833d13701e61e2dc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-163372663	178530549760	42565	52ddb2ad3ec0bc3550413b3606badd23113bba172900a147a6b2d3e4869a5c6f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3999	scored	grudgelands-wp40-extreme-3999	3065a6bf6d0006850c2a14431392efa929c4b476a09821174879ec82ac5ff3dc	3065a6bf6d000685	3487376827565999749	140725397	148176371712	23552	a431fdc7de157e9d08c2081932e47b564bef1aabf90e6cad4dc4b499be059f6a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	397100447	44632637440	42565	0fc8d45cf0470a7c879b79463c67c56330697c9083ae5b6738773d3dc0dc61e2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4000	scored	grudgelands-wp40-extreme-4000	3b29362bd4eb4cdd5b7930c37a482d0e7899053321199f84405fee5c658c5cf2	3b29362bd4eb4cdd	4262998084166569181	-42925045	148176371712	23552	2c5b848750b1ba9395ac2804b939a62085768d9761969c4e017d69ea7aadda59	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	764967669	178530549760	42565	df06d17161cd300f347c9a90e5969a100ef4968a2f8c49078db16a1769209a18	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4001	scored	grudgelands-wp40-extreme-4001	63eddca595cad8d6a7f85558ede37e69cf96ac348326c7785e780b30f2eb6312	63eddca595cad8d6	7200653982976104662	31269467	49392123904	23552	ec016716ba2bc74e3eb12dd1f0b26462f1b41e4e6340a19b0702c5253dd9db87	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	18696043	89265274880	42565	31886c5195e04f583994d0540b9f1b3d7e961dad4b6c136865ec193429b7f59d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4002	scored	grudgelands-wp40-extreme-4002	99a92bc11ec204c338c680377f56d3ec8178f726ddcb0db55ee3f32649d0cce9	99a92bc11ec204c3	11072429267311789251	-34931981	49392123904	23552	a66e4083601dc2c669c24ce96ce3dceebe851fbb794255555fd338656f75aa7d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-990478067	178530549760	42565	36c64edca8e15a6f3a9a0238d6ac72397463bdd9e52be7f3b609823f9e482371	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4003	scored	grudgelands-wp40-extreme-4003	cd396df3f679c75bfe1ad9a7b884b397ee7da3420a1e549dcb3196a335c87f73	cd396df3f679c75b	14787971746027390811	35204035	37044092928	23552	54c7c39079eec56aaa0ffb8dad8c6a9484ab33b9c49803f75fedd28ab06a8957	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	2139779127	178530549760	42565	29b29bef83ed672f2a6ea3bddd19182b73d1558c28c1258b43e4099c33bb85a8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4004	scored	grudgelands-wp40-extreme-4004	edc783d72d358600acd5958d15df841ec5aa530b4885dfe0f49451d9aa5a6c2c	edc783d72d358600	17133808267554031104	24158603	18522046464	23552	b11fdd4b6b98f66ac172a36fcf5be7c974fdb2f7518161a507bc0d3d71070496	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-39358997	11158159360	42565	2d485686af1a5cfe3085a4a36ccfaaff85cd728c3ad7e5c495659ec8113117fa	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4005	scored	grudgelands-wp40-extreme-4005	dcd29c55a58dc6d6d2830c6493d50863773e5d4c04242b6416459c4ba8b4c9df	dcd29c55a58dc6d6	15911952325117069014	-75979699	74088185856	23552	51e5ef8e9dcee97db125311dc769e82d94809fcc865616c0e21211f62ddd9ddf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1119124671	178530549760	42565	a84e11556c311f87e13f04bd83ff8dbc20b0390b5f9e056c3a44ee62abd3bb02	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4006	scored	grudgelands-wp40-extreme-4006	e2bb920a421481d83dc640b3beac61e99ab81df39ac969897beba0c821a0bba7	e2bb920a421481d8	16337812645972574680	-142910437	74088185856	23552	d45825e03f7517a171330a2f4c0c4b07360d090d1dfa1bb0294e18f89dd6c299	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	283522849	178530549760	42565	4fcc0e4ca95d8f694236ab00a9cc75b98c1cdfb772e9873ac524a2c06ca34188	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4007	scored	grudgelands-wp40-extreme-4007	34e2f3e66f247c9cd8af6ed780c4105a3c6252c303896ee8d6acfb21039715d8	34e2f3e66f247c9c	3810876405741550748	-7609367	12348030976	23552	48431cded5430213a90022577b14e9394cc42ea81417369a054ff1c8880d730d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	304699587	89265274880	42565	929cca7495fe88c3474611a4606ab2608c10e712cd1b8b52bd341f9777050896	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4008	scored	grudgelands-wp40-extreme-4008	285613fdb2cef445c5ac8d610f82cf775052f2438d51927607782e91623b3d6b	285613fdb2cef445	2906532589861794885	-13479777	24696061952	23552	b62783720c278d44e804c97d1e358ea6ea2f8ebfdf132835ef20737c7e17777f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-404191273	89265274880	42565	48ba6d32f1b16969fde64d561c415e522e18813f87d940cb8621081e710d504d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4009	scored	grudgelands-wp40-extreme-4009	f0d87baa995d16064977a3e340e7043c4a81daf7b5df365c83d3a9975075bd93	f0d87baa995d1606	17354757136719877638	-180988745	148176371712	23552	b51932a727a89ee8ec36adff2d7db580f490ab267278e20dcc1fb9e028f4585d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-5372139	89265274880	42565	2e457b959991dc6dae61e3003c7de9e08ab0c444c35557112ac8a3f665c1f0eb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4010	scored	grudgelands-wp40-extreme-4010	63c938ede705d60e09a4d2ba3064d254bb9ea6404de6dfb0188ceda4380cec1f	63c938ede705d60e	7190340874508031502	101748989	74088185856	23552	22ce038aaddf1ef58fbb6d5d7e37b9e2a582984bffa15b2cdb49bbac2879a73d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	18100961	2789539840	42565	693ad8ddfaddb1615870c66f1c3e09fe648f57d6024573dd8508d594f670461e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4011	scored	grudgelands-wp40-extreme-4011	5fd241aec836caa742b31edeadb586f3be127135f869222e24c97e13cab8edea	5fd241aec836caa7	6904653397651540647	64584389	37044092928	23552	f16b8bc82d396ea4d160c84fe0f271c77a8d069ebfe35fe3051d9067518ac910	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	516768929	178530549760	42565	b490c9f56ba2275e4cb8b4370f58b8ae913bded4e374748ee7b640aad719b5a5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4012	scored	grudgelands-wp40-extreme-4012	7bfe52bd034c9b343fb550fd05b785c28adbdc7ed952704c6739866df329e998	7bfe52bd034c9b34	8934669682507291444	-6823277	74088185856	23552	7e60da1a6e5019028de114b2f595accdfb31d80e88bf15a9139955803912fef4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1016067237	178530549760	42565	9ce675f4397bc95ef2a205df5a1e8bc98d23c5e1be450a3494d79aa9b2d29dc6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4013	scored	grudgelands-wp40-extreme-4013	1b6b68e0bf56c21aa6ddfc4b5decdec8699daab573e440165f12a8ce4e890aef	1b6b68e0bf56c21a	1975788176024191514	55216789	74088185856	23552	a74610637c1ad263b996e6b06381aca8f3cc8bc04f73638d4e1ffa260d649fde	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1160515783	178530549760	42565	5864e63acc7e68ae65827b8d673df1034061ebfc39cf2201282ab512ee81a2c0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4014	scored	grudgelands-wp40-extreme-4014	bf150d67653b9c5a2dfcec3bd22740ef7202356c757bfc592b36504537f5e48a	bf150d67653b9c5a	13768926173486357594	111813059	74088185856	23552	aa046c78794478480bf8f2620d88f0f4d8e419a4d0f7e762e9c2ea17f606203c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	19018727	35706109952	42565	3a7187ab18f4500407dbef29ce2da9f01428390152ba0501fba038a7df41893c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4015	scored	grudgelands-wp40-extreme-4015	81407257fc6100a82df793f108b8fc6cdf4b07c849d7c73df1eb68fd0436d497	81407257fc6100a8	9313569751624122536	-14670801	49392123904	23552	a365fbd75519bd1b75fdb8f881e3b38c79bab498c685ee7bb91a7de031ca7c55	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	446197857	44632637440	42565	9e7092908765af5c3158a60f57dcbf407f529f5f9b25ff0c20f3b39f3ee8ecb8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4016	scored	grudgelands-wp40-extreme-4016	329558f200ad167f2c027b6c2ff356a29f97cc975591b01abfdafaee35a2ba5c	329558f200ad167f	3644917269842957951	-36930517	49392123904	23552	d4c3a5f0124222dccb66707ac503aa3d71f75ef2d5f2fa330bf8528dddc33bc6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	63948781	35706109952	42565	04c59a3f863d417ac5e8cf6ffe32c8bb9f99ab0175ad1d3268a311de36866f1d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4017	scored	grudgelands-wp40-extreme-4017	3331ea445b6b71f56e8ee45ed18bfb828348239fa7b3b4f502dc7c7dcaef0510	3331ea445b6b71f5	3688987149105590773	-172729	74088185856	23552	d5420ceeecad6874a0237f7a80eceeaac02ef1ba70033767f9abf7ae265da4ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	49752477	8926527488	42565	5cfd1bfb54c3a921149e63b23f46499e0c4662418f37a2de5269e7927af1255b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4018	scored	grudgelands-wp40-extreme-4018	3be2250351e10fd845a7d1665a3a749026a6509fe49c2766173306273826a25b	3be2250351e10fd8	4315052089163190232	-8207635	3087007744	23552	76f9807e0bad499b7425212cc125002121edfad9b6a51b3c9cf989ffea31bc68	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	332852393	178530549760	42565	71c5ff1c69d1d5a32fdb7821d9d1d37fc57bc79e2f117793d427532d4b9687db	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4019	scored	grudgelands-wp40-extreme-4019	ab9ff99e18b2d5449b1d179a78ec071067175b6f32aa12c02fd509f95d6491d6	ab9ff99e18b2d544	12366877559197193540	-73639519	37044092928	23552	c96a410b9a1d3f50b33be022b576461bd3f0e117eecfeb91ac5e958dbfed2242	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1206388373	178530549760	42565	46f6cfadc8dfe77fd41b849506bf02981890c144309ac4c36a06759bf5dd5567	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4020	scored	grudgelands-wp40-extreme-4020	1966100631fe06738e8958052ed5fae7367ef4ff8e8b2e0fd8cd9643d9141b51	1966100631fe0673	1830167917367264883	41788165	24696061952	23552	9eff3bc901fb9bf238a60a4236e7ac9bd360cc5aaf7a159d6cabfe737603b027	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-634517013	89265274880	42565	5d045370e2e699f73797ecb937ca7e49fe30009821c9cef2e86e1126b7401e50	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4021	scored	grudgelands-wp40-extreme-4021	0d3336e15dffd94cf50cfd85a87c085a5fc71841f860a4a97194befb95d2a1e0	0d3336e15dffd94c	951164287877896524	54140749	37044092928	23552	d4ab1b4445ab489a3af80fcfe3f1231c3bb915376470fd9079998280bd8c27ba	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	914588419	178530549760	42565	5afc921e311e015cc7989a568a48738b327b4fcf2219a597dfcec8d8d9f623b0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4022	scored	grudgelands-wp40-extreme-4022	3aa36400902be570a402d94a84b5f7585bc6d15cd724b3bec1cbf839b6977c57	3aa36400902be570	4225330828985230704	-21043239	49392123904	23552	24b9bfa8a87ce401f70eddbcbdad4164074a661b6dfdd447124d953457ad2b77	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-733278033	178530549760	42565	d3b4278aa1cf5d3b0ccd16541558b2649a4670c532f39adc0e6d8440d7c470e1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4023	scored	grudgelands-wp40-extreme-4023	e8f9a0043cae97c05076a7e09f7e8f72cd4097e7e0839e5807528055b056c2dd	e8f9a0043cae97c0	16787625026058622912	9242725	37044092928	23552	0cf084df5f8a5347a70ad4ccad5408712e3615236e96a35f21f9fc991872eb53	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	125924857	17853054976	42565	9d1e1d33cfcffd0fe66c0fde25bdabc33579af334f936261e4739c9ad52294a5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4024	scored	grudgelands-wp40-extreme-4024	bd6d5e68fedf804002750aaf64e7de6ae91cef5e38b57f05dae280ec034d59c2	bd6d5e68fedf8040	13649669850675511360	-1264745	1157627904	23552	93e4d8cc2db590c51c8341634fa2bc22d262aba287255ffd1c3fd912daad5919	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1091463053	178530549760	42565	7c46fe1ae3805ecf36f414df46c511407c5a21ce321d703421c505124721405f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
4025	scored	grudgelands-wp40-extreme-4025	95dc657bbd1567ae3470a2f70613fa46321660d447baa7e118ad140282305ee8	95dc657bbd1567ae	10798617588655286190	-187321151	148176371712	23552	13a353dd6bf6227aaefbd19c7de06f1fbdef40f9573324e11cebff7e47092427	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	350803973	89265274880	42565	79ac48450c606c62a8f7f1a0342ca56daa0f7fa9ad53c7a7a1750a4a2e1ff26c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
