schema	grug_wp40_extreme_candidate_shard_v2
range	512	1023	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	c3d6acd4b1988cad44f66202f5ece320bf7bec15e5b9e0879832f1e5a3bdf102
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
908	scored	grudgelands-wp40-extreme-0908	07158e47c7294f6496159b006ce2b4728ea008d62693cdb866f6ca3a21cad333	07158e47c7294f64	510470571711614820	143179939	74088185856	23552	9109f4e41ed75f53a325d44efab6b05e1f4f22527c47db69297b4803719ccb65	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-124316613	17853054976	42565	a853cf8dbcd97cf4f12d04102fa25405b923ce00615059e4d9c363b917e365ee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
909	scored	grudgelands-wp40-extreme-0909	69964ba1bc5e224332a6ba9888b41c9117a5b619ad53b55e32508e5575acade4	69964ba1bc5e2243	7608351778511135299	299092343	148176371712	23552	8dfb90da2a88d8c4c052d6f89c26c739ffda04aad8042f14a9c4d660ed281528	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1534695097	178530549760	42565	5921f0d92e3743f714fa8695dfd69a5666d11d233ebd456ddbb20d29ae4134c0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
910	scored	grudgelands-wp40-extreme-0910	6d4fe23a3e3321258869f6049c22f7eed45ba28051bb02e50629527aa9437215	6d4fe23a3e332125	7876763013073805605	-194325199	74088185856	23552	50261ff84988994e37ca2678d5e4d3e74f4c76a6134ada188be868e78f2156f3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	572076923	89265274880	42565	f3b62140dfdba10cd95ad4cad8ef30c5bb0655b0914117cfbefe52d6adaad5bd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
911	scored	grudgelands-wp40-extreme-0911	c34196fc91e13730f57cfffbb7b52365defb867d63c5a98f83a1531deb27b560	c34196fc91e13730	14069692722405521200	-161348095	74088185856	23552	797b5e862bffaa36bf5946631b39139b79f721177f3e59704ebdbd84a0be6efa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	506759619	178530549760	42565	fb143d40375d1bc205d91413a7792d6074cde33c0eb7c7c2ecd50efaa512ef67	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
912	scored	grudgelands-wp40-extreme-0912	6d10b510996f327ce1d74c9667527aadd1248f54d071d7c45d1d3a1527920a3c	6d10b510996f327c	7858980432659821180	-118796305	74088185856	23552	a6855aa4bccfc13dcb7e3c00f9e34b39d10ac849c2c1cde537cce2430c3f68ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-13316697	17853054976	42565	a42f1187d5a8add415a4b090f8f9ee83708efb0ffdcc31dbdd7cb1cecf2d2ae9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
913	scored	grudgelands-wp40-extreme-0913	91b097cbe62d39b9799582a50c298a77dc43177ad9b7326be3c24a617a267a3a	91b097cbe62d39b9	10498057633396505017	-104545553	148176371712	23552	3bbf70f6fa7802a7259cb0a04b5c5d4ee6a7f442aae23bb6db23d6fb89365ff3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	84041737	89265274880	42565	ac1606eff3179f811bee0164faae3f087c703238b011a673a23e2c4fae0479da	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
914	scored	grudgelands-wp40-extreme-0914	8dad29e6100203045704b35b73773d2a515ea715354ad4b53fe51e3588319371	8dad29e610020304	10208861998406566660	121431641	49392123904	23552	590262d73cceb56329f0ffc1f21376fd2b222c1863dce423ad738dbaff0b9cfe	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-644443787	178530549760	42565	ddd98c7c9fd8fe07233975cefc9e28945031684d224fc54858ab692991f8f96e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
915	scored	grudgelands-wp40-extreme-0915	f5f257ccdd1be49c18e94dedda5368863ffbb6d0efacdb65f98f7502e1c4d594	f5f257ccdd1be49c	17722324021050860700	-90431315	37044092928	23552	8c981d3f45691478e0d4b155830b56e1974be9c37c18c39b2d034ca097dd9ccd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1107184781	178530549760	42565	35baf14cf2be6d8275439ed2fd8c98110dfbfcf363895ffd913cf8eaa331e39c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
916	scored	grudgelands-wp40-extreme-0916	ad25a052cadf1d37c0820e060a5b4720fc91d55635ab83906b07d7e89dbd7e49	ad25a052cadf1d37	12476554620151209271	711148069	148176371712	23552	8834bf8603017befc1212d1e7c728f36de2283e6442ed49ddf8e775dfbfcbd5d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-180262597	22316318720	42565	de25753618f546ca0936a2fb3b4aa1a94db3a3be8553ceeab7c38a8479258aa9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
917	scored	grudgelands-wp40-extreme-0917	fcbf475a165e34f149184d36f73a290720fc0f128ddade9dc94bb4f6c087fed9	fcbf475a165e34f1	18212353870357476593	6374291	74088185856	23552	ba17e2061eb9c0e17a053467c136a1a0ab574784a7f2f23932522d4cf2222050	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-212132713	89265274880	42565	19fe548fa1931bb28103e9156c67daf4807acbf17d1d322c39ac23d8aa9bbed0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
918	scored	grudgelands-wp40-extreme-0918	296989f6e9af351d45cd021c2ac482b3e55ef6058495bfcfa87c4dd3ec350daa	296989f6e9af351d	2984067921685198109	21796151	148176371712	23552	18ff78e2831d6514c1820b9845c667a138279e48a6e89a800f09ae9781654c2e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-765860497	178530549760	42565	8038c1640ed5f790de7b708d522cfd5d13e1e849134a55d375c18554aeba5d47	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
919	scored	grudgelands-wp40-extreme-0919	37f4d471b6f47da996764b588bd82665220d5ce6e040666583cb72fc6b1b659d	37f4d471b6f47da9	4032081151269305769	-113163047	74088185856	23552	d17dfafeaa0ee0649bd8bb27b224243de3ca6fd91521632665decb24024b7890	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-233298881	89265274880	42565	07168e641a39db190b6d94d968bd2e27c71929ffc73cf4217d8ef17e12a28a48	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
920	scored	grudgelands-wp40-extreme-0920	a204beaba8f29a178120e9b97e15c42c097e9ca3c3653a30938df22d9f945f70	a204beaba8f29a17	11674665778534324759	57314573	49392123904	23552	35b986817d2485073252b109e616dd0a144f438bb471093c9183ce8966c7a110	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	27446429	2789539840	42565	c55f562aa7b30c07bc8fed43d61873185869881e8bb47379341e1e33740317f6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
921	scored	grudgelands-wp40-extreme-0921	3541f22d27bb4b961fdd5fcfd6f4b2acaff2d278937e320618f9bfd3284c7612	3541f22d27bb4b96	3837614633250409366	29316181	74088185856	23552	4f3d4fb37df37d3fc8cc737b66dd62395ec789082bae0436a37b8e326bacc465	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-3457397	4463263744	42565	ea41ce3a4bd7fb1a1c881f0a08a717204dbe5f880dd00d5a2a0ba6f8c7e9c970	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
922	scored	grudgelands-wp40-extreme-0922	124ecd34f5aff4ba0eba039ddd953aad6a374d9afbe10b3a3edcbf382d0cfe06	124ecd34f5aff4ba	1319217368210076858	-146400959	74088185856	23552	4e2a53f75a1a0f99b58821ac4fdc8ce962791202293db7279a16899588488b18	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-646275579	178530549760	42565	5524a55b0b456b49470454b5810963f3feecf69a1e3ae8cb0bb3dff932559ca1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
923	scored	grudgelands-wp40-extreme-0923	d72d9c72b8f73b6ead8af1aa58d268d2e21ea625f31ffbbc05af2b85bdbe64bb	d72d9c72b8f73b6e	15505221108649900910	-69367963	148176371712	23552	06a85e28bcba0bcc719b38baf463b8559694eba0bb3cc4f1087fe1701f3b3823	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	147085517	89265274880	42565	4c7cf49dec26722c09dc53dc385ffbb882e7947fdce32cbcb84444ace2c2adc7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
924	scored	grudgelands-wp40-extreme-0924	cf2711be10f37f9236ddce7d5a84f5a6ed00b45d016223d5520a2ea6722f9165	cf2711be10f37f92	14926918997968650130	51989041	49392123904	23552	bf3244912051bca1bfbac95f34f6497557c542aefb1872dc19b913b29ce399a5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-23820963	178530549760	42565	d5e30053f085cd27f454183ce9f8d8e97c15978b17d4bb33ea3a9752203ccf64	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
925	scored	grudgelands-wp40-extreme-0925	574d9bb34514c05704010057fa00c25627aba2c885623b53268bf2f40bba5ab9	574d9bb34514c057	6290855448766890071	-52039139	49392123904	23552	2dd4a5d2ea99ba66f2c5a98ab1b04d77f148468bb9f66d1029a169905142deae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	230413847	178530549760	42565	14cf7ebdf57d8429c936fe7c0349af304b8a658d419589834456799671232a4c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
926	scored	grudgelands-wp40-extreme-0926	fab1933af663fc832c91efb42ad370009ec652c0b3e6cf376fc11bad1ec8c070	fab1933af663fc83	18064381461810904195	-9970547	74088185856	23552	5a419136a155402209e14f1249c49dd9f7aac1be3cb9bf1266f3952fd3a7d1c9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-486389	1115815936	42565	282be49d699ab1984ba5582fa441ca45ab58e38a1c29203d5b77eb30f97a4773	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
927	scored	grudgelands-wp40-extreme-0927	1a5dac03598b19d9a85c3564ac090e0d818c653a0c0c6a5166ee66ecc02725b5	1a5dac03598b19d9	1899863748207385049	-27880675	9261023232	23552	ce98228541a2bbfc30e7ab7319eddbc14baa6dc8d9e780c1f15dc04f3c3ac379	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-40058981	11158159360	42565	f44995433e8781063c68bb2680032f489d95fae1392c969db1979e78b2aacb59	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
928	scored	grudgelands-wp40-extreme-0928	a247f9a842015c75704c3a05e9efd9d678196acec543255ec110d9e32fc1bb2b	a247f9a842015c75	11693589458547989621	35753871	49392123904	23552	76df73e2107bcd60030acdcf5c7f71f36c8206498e60e7b9673252fc1f0b26fa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	76828067	178530549760	42565	14a101beb9cc93ec96fb27b8635b12ca1c77a2d252501e07f184ba9d1be7557c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
929	scored	grudgelands-wp40-extreme-0929	381e5eb5c9531dfd8b83ab4aa2aef643cecc813ca5ef4acd7e6d98ffd2f645db	381e5eb5c9531dfd	4043773650285043197	12517269	24696061952	23552	3a51965b7fd7e1bac05ffe75838d4296ef8446e65ba754796085e16476e8d332	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-589783287	178530549760	42565	fddf8c4c82dc34b89c0d6e584c5c3d0aa81b96ae7f69fe176bb3d286f1b42ce9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
930	scored	grudgelands-wp40-extreme-0930	fb35bc1ca12ff7aa6e0ee9fbece9c9f5edc0d62ccedb7d73fd6cea112cbf8dbd	fb35bc1ca12ff7aa	18101581108434958250	270705635	148176371712	23552	3e8061c891f2ff4d3528f2627147a7761963f5902b34caec889ce21b11073766	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1721567937	178530549760	42565	8ba22b1bc6d150d5f1ebc92a3616de104b55371e3ed9af41cd6a9c3e1c3666eb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
931	scored	grudgelands-wp40-extreme-0931	5fa5f3c9da0c42ca749fca2c25cf2063d680e9a932270c8f50c3d81bbf9f2176	5fa5f3c9da0c42ca	6892182853032624842	-5477791	37044092928	23552	356b21ffd13c41f7bf5c1c617e8a39b8d0b5ed312445b9a7ba1135adf938c4f8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1169166151	178530549760	42565	bfd34aa80dff54f0131e910e623132b47191efdb56117b92ea20c2c5fe813230	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
932	scored	grudgelands-wp40-extreme-0932	670a315b64ebac585f01abcf43d1633f45389eee3e777402b82f723ba7a45196	670a315b64ebac58	7424801204278635608	-12007063	12348030976	23552	1a49239782684c9215fb5da38088c8d5771a38f3672d726a43c9b3844303b834	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-330559951	178530549760	42565	eff7175e664e3d77c506f56e8a2f0e9cd8edc760790347f509b23163172f707f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
933	scored	grudgelands-wp40-extreme-0933	347deb704ea4f74e23ff7de7d55616676e53f675d9e324ced879299fd7b43e73	347deb704ea4f74e	3782438129649383246	8222647	49392123904	23552	d86b0b9433522a08fff25d479992c40b4d215250b8d4ec740e299e2466a07114	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	800725293	178530549760	42565	76bd17a2a2adfde6c150e8ad924b3925d768f2224d5f8fd6d30d40e6760853fc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
934	scored	grudgelands-wp40-extreme-0934	751f67b54da311bcc29eaddd211c39e9fc9c8258a274f2ef88e7537766a8fd9c	751f67b54da311bc	8439578255104872892	-136442791	74088185856	23552	935d6ed71c787a0feca348b9e3fd377837fefb26a75780614c0f5dc5630394ae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-383277213	178530549760	42565	e27b900aea17c2401f3ac5f12f963d87abeb8db84270fea2898815727fd180b5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
935	scored	grudgelands-wp40-extreme-0935	c8ef1f1f44e2e1298750e23b42e25a73787a764928300a496e817836e13f0471	c8ef1f1f44e2e129	14478825546179600681	-22976573	74088185856	23552	c9daeb3a80a9efbf6eff04f21862af2d27d7f0b1c7b039714466fe2892eff41e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1821860721	178530549760	42565	c968728f517014f45595e7da1fa2f077c381e0ea6a11bae2e2b4549548160788	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
936	scored	grudgelands-wp40-extreme-0936	3236a3b6d7c5a18a80fc4f1c9ffed7c46b59b67027bda9a245e39cb35fd47885	3236a3b6d7c5a18a	3618259356338200970	6976133	2147483648	23552	3ec8d5d966a40ac4c29d2cbbd8c1b760363bf265e886e194750392d9ff00ee58	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	13671517	5579079680	42565	1f2f74136514be72624f32938946418e882188dff5d424a319e1f9fad36ab971	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
937	scored	grudgelands-wp40-extreme-0937	063de1969abf01ff8268f3b461f167c411196b034e7aa420626ffa829077e452	063de1969abf01ff	449763574764470783	32119105	18522046464	23552	1b1335f5ef647f2f0baf5a6d12278653d08e004d04d0b0392e10b3f38f8a2791	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-437378887	89265274880	42565	163729d9bdfe9430e81ad0d673733d6e1810013f23858415426793ad496ce30c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
938	scored	grudgelands-wp40-extreme-0938	1ecc3a1f96fd9548da3107d98fce8bada66328b88a0ed01151d681ea639d481a	1ecc3a1f96fd9548	2219212623738410312	49702475	74088185856	23552	eb8863cff6b3333c355e2d2eaee71c87cb95e846871c5bc4abf7dccf0e8765bc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-706488553	89265274880	42565	1c6d7456d5447b67c1e6b1196ce015bc7a34391bb8d6b428473d0915e11f1c8d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
939	scored	grudgelands-wp40-extreme-0939	b4a02876ec6bc81ced25aae77b2caa2621f145b7e8dc2b9ba37827277a4b9532	b4a02876ec6bc81c	13015447414338471964	14832737	49392123904	23552	9f3f8dbb11814e028788508c6965a27a0bc201fad9bf1c2da0433194a3afa3ae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1630461189	178530549760	42565	184272b0e40446544bfb7757c178b8c3ba9977f77c68a33e017481786d620637	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
940	scored	grudgelands-wp40-extreme-0940	1ef56fb002c6c6e2b43c33a65d649e90dfe5cdd3343715c134070ad8e6948b56	1ef56fb002c6c6e2	2230811992183457506	-210771107	148176371712	23552	657be6d7ec401710844f7593d3ace53179d84690cdd229473246d7df9f8a8f7e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-210214249	89265274880	42565	7ac74a70e005b59b0326d8456f8a3c84c435cc24bde36eb3cfa10f62af0b5eef	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
941	scored	grudgelands-wp40-extreme-0941	cb1fbe68a00f21535ba0f47646b76e99ad82987d1119d2a979368788fde7cb17	cb1fbe68a00f2153	14636626670548623699	-137565289	74088185856	23552	34330266524876bbf9c8438ad2c9751a7a09cab04941f826443028880ea43198	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-14896417	44632637440	42565	c19b76ac2b3b761d3db4e3a063b54a4f1fe6c1d9a48f902065d952cb3de9d425	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
942	scored	grudgelands-wp40-extreme-0942	dcfeae58a4e12c868e59468972a9de3945dac9aaef1583b02be9e2fa92b2b692	dcfeae58a4e12c86	15924357028175228038	-8402611	74088185856	23552	378d9de9c5ef57fbfb4c413f49f7d8d37814727b72cdf1ea21ac7f4285e2bb29	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-142895349	44632637440	42565	f7b095dfda1bd0b8cef34296378a596f52bdfb6628f4c76fca56c0521be1b9b1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
943	scored	grudgelands-wp40-extreme-0943	ae7ab8e8875c57cbf53b1602433c8bd23ab43fcbc0c1eaf88096001dc8927506	ae7ab8e8875c57cb	12572564618601060299	272189549	148176371712	23552	d69d3966f3a76f8e49c906c4537ee3827fd4ddab15dcfcd30ce69deeebd0d026	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-951516219	89265274880	42565	f813f9dff27767d26296778826b938026a75a37cd0bcb8cff3a36d649d3c8be2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
944	scored	grudgelands-wp40-extreme-0944	b943a9c5febd2ec7b25f1b3640067e4df729c8acff3db47b3bba6a993adcb3ba	b943a9c5febd2ec7	13349700388303744711	-55334441	148176371712	23552	680f60997bc77e59a563246e9c88b857babc573036d9ff47cf90128d077d5070	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	396704121	89265274880	42565	77183f75b1e94bcc7b65dd753ddd365011110363e1e2746af908ec71d04d561d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
945	scored	grudgelands-wp40-extreme-0945	ddf72f6ccd31ede9ae39b1ce1c50e7e0dc50efbb0d3485f377e20e2265e289a9	ddf72f6ccd31ede9	15994304745975180777	332667893	148176371712	23552	611859071734201752dea302698b156d9da9c90d808069fd42fb1fd87ed4b7c2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-77510331	35706109952	42565	8688b1b8985e5410a2e04dcfbffbe5ad1a93cccb2de0a071ace7ca12df9e0db5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
946	scored	grudgelands-wp40-extreme-0946	91150e7a9e6fd14e07a414041d343ad696c90ecbddc90005baf6701499d97267	91150e7a9e6fd14e	10454278029817401678	142178795	74088185856	23552	1c0fe3cc93d16682d0d96ebe228d7ae85a5bc862a0e7f5808127ba1345d7c731	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1000989011	178530549760	42565	e40e51c5b10db767da12210dabeb5033dfd38661fa3cac38348cd880b7586695	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
947	scored	grudgelands-wp40-extreme-0947	c8b52724b4bc1d01f1e2338c3b47484d281c54d9d27b1b8e4d6c3cabdc775f7d	c8b52724b4bc1d01	14462508816974748929	505801	2147483648	23552	66d8c2443d07652259c155b92ce3a4a06d8cd5a3bab91a01668c457c9a1fa1b7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-287436951	178530549760	42565	f4db2d2f2ca890abd8d3f8020ce6ed53ea0456f44b493fdf37a82f77d5542548	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
948	scored	grudgelands-wp40-extreme-0948	6c7a8113cf47d3636c978e55fe2f4b888f8a7a9cf120ce9c0ce2bc33d901860e	6c7a8113cf47d363	7816702025336869731	19761263	148176371712	23552	b7e89fe76403816415a809bda011f3245e618b23f6dabcedcbc76f100c2f3348	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-147992369	17853054976	42565	6bf0a38b9d7fcf2ba0132791998e0a1cffb3589a8ec5ff11d09cfa0b6f438aad	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
949	scored	grudgelands-wp40-extreme-0949	5458ebe86f5ddbc4dfe94861da5e71b88f5ccf30fa4b23a95447a1788ae0e44a	5458ebe86f5ddbc4	6077867080669846468	-52395899	74088185856	23552	3a198a5df35b9d95ae5035d6d61aec5d5b01be8d9ed095fc533288a11c32d1ca	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1718498487	178530549760	42565	e2372353ee08f9b89160a7fc2ec4195d82750248dbc238682a5eb411533754c5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
950	scored	grudgelands-wp40-extreme-0950	8540c857e8f32c82b56072547a7c76808df13395e9a3de6fce24f4639245cea1	8540c857e8f32c82	9601894685449858178	85399113	49392123904	23552	6bdcb86181ec2ac375a9263c9a21d385609783ec020e5639df9525f6e574085a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	476029943	178530549760	42565	a056b898d23b1dbfb0dfb5546f3272d97dd171199836f19d5e3fbcef8f81cde2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
951	scored	grudgelands-wp40-extreme-0951	0150a70017c175ffc31e68bf61e81fa70c4819495c7f114cb351456a84fa7d70	0150a70017c175ff	94759211015173631	2076033	6174015488	23552	cb7a3b43fa64c7d3d083635e0ff73a622934575fa3e19c7c1af0a561dbde7bc3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	179052417	44632637440	42565	ef25c44026d3bc673c59a8f5e12e7a20041d8e6689e977e70912eac1a595e688	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
952	scored	grudgelands-wp40-extreme-0952	b8fbfe388c7b941ea20bd056333269ce3c7d4a8cc89ca30543148f046e1e042b	b8fbfe388c7b941e	13329527040961647646	-178455155	148176371712	23552	ea619ef640d872e8facb35d06a11503e3b29d4e9f20e7cc7aa8cdaa1e128d338	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	124853299	178530549760	42565	9a5ee43bc5d5b1620f5105e2be3d16dfc5b31de1bbf127d6030585766e8bbbe7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
953	scored	grudgelands-wp40-extreme-0953	16b70d2d9fa2baece163b06dc49a172638f97310b6b3e12e3665c96f6b56138a	16b70d2d9fa2baec	1636791479175396076	29826943	49392123904	23552	fa99c55014f6f8931167e2ac79f521db93cb46a9d86d99a05042a3ee8d0ad742	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1163623763	178530549760	42565	d12a5a5d282f7936f91498d14ec938c3510aafc33b3d1b4baae304b06072d007	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
954	scored	grudgelands-wp40-extreme-0954	ef9b9c6d0a153a7941588deb9dcb516e12a3f9d9f362a5bd2eb4dcb25c35720f	ef9b9c6d0a153a79	17265565588589460089	26225515	49392123904	23552	011f6d33f2bee04157b12b2c77d92c81f98c249063cb4883d3ff3b03e6177357	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-175409989	89265274880	42565	a90ca788423b7956d4341530871e8249b07832d6cbd70aedf389a5846ffe0d10	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
