schema	grug_wp40_extreme_candidate_shard_v2
range	3072	3583	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	04ed8f0f990aded37cf5367d245c9a08d2175616d8cd81378321ec7a7e479f1b
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
3344	scored	grudgelands-wp40-extreme-3344	ac2599214b31a01c031240709bb25df7dde2cb0611eab3fa14bcb42b3a27839b	ac2599214b31a01c	12404489116936413212	31643453	148176371712	23552	8bf3b1593de4a9795709ba28a2468c4e021113d8e26120ca9b55e5da7a4188be	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-597067497	89265274880	42565	e4a557431318ee15b25232b46a55cf6ab4f74f3785ca26c72af265882929cced	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3345	scored	grudgelands-wp40-extreme-3345	f3dcf0634f6205dd99c89f7ba2a08d653a743feb331d309c15ee9120cc8161f5	f3dcf0634f6205dd	17572184155417085405	167129131	49392123904	23552	38dd02f62c0e2a4e70b451f6611711d7af4b6ba39c39d1e3c04fcb6b3c235662	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-122958305	35706109952	42565	a040a9be86a5a6e86efc6a53c0b63ac01aedac460f7e8f6e8d4d609816bb2d8c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3346	scored	grudgelands-wp40-extreme-3346	2d1fe01d0ecf545594a0bd2b9482e46c63970aa063b2bf661af28f7b648d0529	2d1fe01d0ecf5455	3251563871391929429	-13651891	6442450944	23552	8a75232a4278d2409c6d66c06d331f7f56df9a7484f4cdcbe0e655a8957b68f1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	31478523	4463263744	42565	0248a2d9f93f19964cf9b14fa841bb926337fee8faa104aeeeac4322e6216a70	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3347	scored	grudgelands-wp40-extreme-3347	94dffa86d6abeee0e7280eb5c9c3cc0b0f20ad2e41886c98cfce57c65e375470	94dffa86d6abeee0	10727568294453964512	-635117099	148176371712	23552	84f35b0a20f59b7e86b43df87bd3f78185c7c3e6ca75ede1e3c894341bb321ae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-268679201	35706109952	42565	9dc1c055aca472e4abb54feac9e091e25757c4291c037864c1fbe36aae37110f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3348	scored	grudgelands-wp40-extreme-3348	3cac3b433e97c911f666a2f12cfb13212ca96cb0a60a7272c8730c528dd27fdd	3cac3b433e97c911	4371934498268891409	1370419	536870912	23552	43cd7cfe3668e8824d1a1b0650f1a53d8bd5ac5eec1477fc1f6a2e70dec15eb2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	71173091	22316318720	42565	2f536ca2ecb939c9bb7f8f97c0dbd0c46aeb5177cc003ec5ecddaa717e90ae1f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3349	scored	grudgelands-wp40-extreme-3349	cbc0990bfc22ad710a8217d894d47da8f7a29977d5dc69a30f50ba0f704d6e6c	cbc0990bfc22ad71	14681903061981638001	22034059	148176371712	23552	21101760271adfef25f708c81cd9c23008c00163c455d2009f63dcde395f5d85	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-803979441	89265274880	42565	bae44064eb17280594c78b908afb9314028fe2c05ca0338e6e7b2093f992fe1e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3350	scored	grudgelands-wp40-extreme-3350	44ca1369494e77a02d0a6b94e84d85573cd11893c07a13708914e531f118a4ad	44ca1369494e77a0	4956795682797025184	-218594297	148176371712	23552	18f97f8aee0bed92eb9e1f98febf9f6c10fce0c10f89162782af28ffb87ac871	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2136897351	178530549760	42565	eb199e3b9bdf96b0c7a25b859dfba917ae9687e093867c25edf35dee79f6e0cb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3351	scored	grudgelands-wp40-extreme-3351	e7b60abb625c6805874b0a034b78d0a2f43dca3c266aa4947c9dd6a67db1d7df	e7b60abb625c6805	16696544468448077829	9936089	24696061952	23552	99dc516627364f019a6d2d0d83dbb43aff8d9616a6252b165c7ffe8e243397b6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-719936651	89265274880	42565	a9de76e7c47925e9905566e9d87247096f53521b58f8e30e44409f9ffd855d54	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3352	scored	grudgelands-wp40-extreme-3352	2b3ad8284342e1519f93475075fec9866e866d475e2c4c24a053e6d0078f2c11	2b3ad8284342e151	3115039759718867281	6118073	4630511616	23552	3351409846ba23723601ddd3492a5949dcb3a1a3bdcb2c7b5aaebc9ec0b53248	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	47503413	178530549760	42565	acc7fd3decd9f083bba0b161b376f0e2c3916df722f6b355e9b30a9ab10d445c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3353	scored	grudgelands-wp40-extreme-3353	84725e953e9a27d0e0d086e86f3a09ac783e50bb7a2373b81eaf7c75d094be30	84725e953e9a27d0	9543794555444930512	1380675	12348030976	23552	594bb4e4924f3fb53937f4f11cb116bb0f57d78ec84cb15f641a186783d0a877	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-104392401	178530549760	42565	d95b515322eea8404e2225944558ffb0dcef6b8d171f936731ecbcc7b4fa92ee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3354	scored	grudgelands-wp40-extreme-3354	1e6c92bdea110b4b5e0ba0627238ec2612456b7fab3e2af5031334397095ba6e	1e6c92bdea110b4b	2192288462996048715	-14225403	6174015488	23552	958285b2bd633b59bf9fda78f6378d05ab0e7a7353f1f67005849d1a463edb13	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1550773	557907968	42565	125577c40159e8034eb32f06d3551665cf0f42afce7603076d671867e5333c66	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3355	scored	grudgelands-wp40-extreme-3355	61c66ae94c6771e69df87e5b5f801af8b84a2c563bf0eb62f8c4700ebf4a494c	61c66ae94c6771e6	7045436217309491686	589307569	148176371712	23552	de11c03dc8357d9aa8aff7e1a0276074763bc2e47676bc949a90df4ec5ddb7cc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1382908653	89265274880	42565	6ae19b101997b6bb61efe90a3e5d515d5742b5425a9b40f44bb84e61574c382e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3356	scored	grudgelands-wp40-extreme-3356	642237b127f49f981f9314686ac45ad5a1d166afe2b9e3954a8ab7c3c7b00de9	642237b127f49f98	7215390787020038040	-6662795	49392123904	23552	1dc4f1f320fa58ac04b4eed8976b575d15d51c440744556627296de497fb6a5d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	553370349	44632637440	42565	7cc06b0effb7a7983fbb1ab517ca5eb115b95a0da38aca567d2ae561c1f28af1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3357	scored	grudgelands-wp40-extreme-3357	dc853b74eff87a9364ac41385d60b754a6c751084745b7e2d3d7705263411592	dc853b74eff87a93	15890172233674947219	56663401	148176371712	23552	6d53557f3f333ec70d5c5279fbb3aa622ed3621c17f70a12d10530ee19f3b73d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-528673773	89265274880	42565	b46b373d903456196b6f16fbc529f19803d9ef3665d2abb182f2a988a90fa372	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3358	scored	grudgelands-wp40-extreme-3358	e9e586976d6a89f25cfec41226072cdb93e833fa699ed353c04161613f673da2	e9e586976d6a89f2	16854025165437831666	-17988847	148176371712	23552	e0bf0fa70a61289fb99a7f28b139fe28a645c239a5cd889cd05e2e7bdf7826a0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-800689651	89265274880	42565	85874e1a0baeec270a246b3b1883a016b00611e37b388d2bc94988d678020e0b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3359	scored	grudgelands-wp40-extreme-3359	587571f3a8b2b2786402d1a59241731fd5fddb80b5ad3aea43a74dbe317635a8	587571f3a8b2b278	6374126138934080120	-40679471	74088185856	23552	b69b61ed2806f6c36cd482ad9e4f807addc3d20d7162557581cc12868f40b6fd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	510216027	89265274880	42565	9b8c661108a873aec4171e91eaf74de71a80a64209e2866c7d6b0da15ec8e36f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3360	scored	grudgelands-wp40-extreme-3360	996a2a118b95ebde1a9483e176a9099e76ac89102eaecf810fe48a2ab42074c6	996a2a118b95ebde	11054694490178972638	83034523	37044092928	23552	5bad81a41fe50986973761b4dc01e66ca2190a9de9c8042ecb2948de2f7922eb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-491057673	178530549760	42565	2776805f423ae919e8a60a7f36b0004d3da823549a25a2ef603fa92245720ab7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3361	scored	grudgelands-wp40-extreme-3361	025d337fe7f7e0b74012b9e26356594dff5b87de28706ba81bc7f43e23837213	025d337fe7f7e0b7	170348985355591863	-127920039	49392123904	23552	a93673b3e21c1ee13f390b6e93f02efc8f98e781b2e299ba4e36898b3c9ca58c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-373770671	44632637440	42565	39a2a54c173833e9b75b481f6332d4d83e39c970f1d97834058bebcdf9604e48	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3362	scored	grudgelands-wp40-extreme-3362	7809887d45696216c9e4c20a41ef946252e25b57ace2339485c7adcdb4fbe5af	7809887d45696216	8649594630958572054	-148930133	74088185856	23552	c2eb9f1eda0f74faf6510875455aec5a7cf5a50191394a7c2781f1e45c52b177	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-85382743	35706109952	42565	2b860b0fbc1c84ee34539650eb4655d22a5be541e4a349a738d2d8b3b2b3f8df	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3363	scored	grudgelands-wp40-extreme-3363	f7deddd9357e43ceccb1b7b89cd6c671f3789b647b933206670f7c56badfb711	f7deddd9357e43ce	17860957097173074894	3256927	6174015488	23552	601ba15dac967add56ece531c4feff517cff4de6ba81e5802c9ff629b068e405	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	517876153	178530549760	42565	ad0bfcda38f731da8c148d9936f35c0e02cccab28c11c83140f1a3f574f89382	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3364	scored	grudgelands-wp40-extreme-3364	da4e3375b4d74b5427c7a8600c851c892df7fb70657975500b2757ccf3c728c4	da4e3375b4d74b54	15730567129089919828	-93687893	148176371712	23552	ecc328a4678ce126548a31dc98427819d69ed559646c4e82974846062e3c22cd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	3637825	4463263744	42565	d9dd0fe4b7d83805ff58ff2738e34881a24693c48fe16cea8ea6bff3499127c6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3365	scored	grudgelands-wp40-extreme-3365	5ada2ba4149ee3ab84b9c22db9af36473f1bacca3256d4077ecec24a797721a9	5ada2ba4149ee3ab	6546592992057025451	-314178911	148176371712	23552	a3e5ebaf51bef7551c85f50b38f1e4264b6eaa16ea8b144a38258cf5321ced11	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	336315459	35706109952	42565	231062db7bf91ffad46f6494f2ea430e6e3311450ab5aaa47079804bfa870a2d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3366	scored	grudgelands-wp40-extreme-3366	3d28f33bb0318a41830f44ba402bc880cd3809af05a53274c39bafa25ea71e6b	3d28f33bb0318a41	4407039673066687041	-363929287	148176371712	23552	2a898b926ffa04fa0a697f2cdf4bd02814832bf3e41de936df7db750eb126a63	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	169399733	22316318720	42565	197efe7aea66b64b486d1a230b49002dec415893147b814a20eac308a92cac29	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3367	scored	grudgelands-wp40-extreme-3367	8bb7024e47bd2fdf98ebca52aced5affd38cfa99d171d6bb96fe77850c67e771	8bb7024e47bd2fdf	10067518027244318687	174757889	148176371712	23552	19b9ab50b30c380042091081fb895049daf9f4b6f20607568509ccbaf5b0836d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	416744303	89265274880	42565	8b9e8c4bc537c7047dbcf286c5be9ea0b901a79c21304f54e5fd5ff9152f838f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3368	scored	grudgelands-wp40-extreme-3368	8de90bc0633c26306d6000db19b179332c8d28d7b582e1b1c599e16401a53e57	8de90bc0633c2630	10225717349847934512	-45803661	24696061952	23552	fd5de4cba3e57dc4a5b2cc2520e08a50d34c90f81dcaaeeb9f7443d3d563dc7e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1676796567	178530549760	42565	b12caf8624c0d4523e364e5321b5b4d465b8344db3d5107ee9d7421a1a1dafe7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3369	scored	grudgelands-wp40-extreme-3369	6d9a2d16128ef264f544dd58c748647ddd8880fe39c7eccbba5736715e12cb15	6d9a2d16128ef264	7897674469371474532	-27532271	74088185856	23552	fa615dc27a1b69b3c19d10865eeb3e5cfa7c004e8b185e9271362287621d8293	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-7216497	178530549760	42565	b4414ba24820840e3326b750c687766f9da9710d06aafd64d6b23e68b929c1dc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3370	scored	grudgelands-wp40-extreme-3370	96fa1a269cc3c588057985222c777730ae9329c44f58e4f2232f79860584c607	96fa1a269cc3c588	10879036603008009608	275391377	148176371712	23552	7b5d41f09f4489d8bdb7a5b3e6d84cc478098f093adce3289be69afb2f5977c6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-150423863	178530549760	42565	82c49544c7f848513b6cd3ed7e8ac2d87cf75289e5c4e825b9fc597c2237171e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3371	scored	grudgelands-wp40-extreme-3371	0fb0890762df2de7a3aa94b37619d9a49552111ad2f62c3330eebff5226cb05e	0fb0890762df2de7	1130554171286564327	-15838181	24696061952	23552	1e54cb1b446f16fd6b1a93b8ec8457ec34ab76274ca3b5a4c8a3f5424a80d84e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-255741979	178530549760	42565	8a28f06302b5a3a6d5d0f3964aab25c69d0ea48714ebd85a28c9e0b9e51a7af5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3372	scored	grudgelands-wp40-extreme-3372	8602313434b6e2f78b8f500f7bd0de6204ea171f08709ccfcca3c7bb16e18fe6	8602313434b6e2f7	9656334651328226039	7192097	4630511616	23552	77a0321d14609b6ff3df5df7c7e96df722cd403acbafc09a500474ba2097f30d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2509066933	178530549760	42565	22b785136bbb121052dd85356e2a24c056c45d8a375b9b644d555127ece710dd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3373	scored	grudgelands-wp40-extreme-3373	29fee07cb4ba0e736ef43221ca6cffbd56ce58320249784425b087d7abd1ee0b	29fee07cb4ba0e73	3026102825852210803	56095405	37044092928	23552	ee73ac53b14feb5d513d5ab7ae63d4fc575c1977cb216ead2fd5497498290feb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	866592219	178530549760	42565	4724524f286fcbbba186655da66c0ba84c7d14f31f785f0e5925a1b1e67337cd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3374	scored	grudgelands-wp40-extreme-3374	b86ad7a2a5cc0c18354089828b29100ce2e792ef46e31219823f29ece06f6dc5	b86ad7a2a5cc0c18	13288670744076356632	64658059	49392123904	23552	b16525b44f2bf458370b462d33ba84c8ca61616fc8c59d36afa603c455e1399c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	204582731	178530549760	42565	ca9fc7d3105a12118bcfac8e8d1938e2545e902eeef218b1c020c779134c2c63	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3375	scored	grudgelands-wp40-extreme-3375	4fd61a4edaa2de73b75cb311d2887add41fc82d050929ce3e47abbfd568b541b	4fd61a4edaa2de73	5752814499990265459	45167197	37044092928	23552	a3ede6b639086f90d4a8542b95fb282cf95041cb359e425489ee1a6f9146a295	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	300390969	178530549760	42565	6c2ed35c5404bd741696e50122ee044b4d4e844555fd97b808cf6258703f03ae	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3376	scored	grudgelands-wp40-extreme-3376	be788b0a09c95d8f2a28af7adf64687a81fa1ad407be6669724a948c56fb166f	be788b0a09c95d8f	13724872739641712015	77135891	37044092928	23552	8bd7cd74a66ccc05e920d00d22f125afd22379a0b889e1d8c6368d1a825c124a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1272377493	178530549760	42565	22e3b4d05e98dbb2dce98f6f775447d245de0012b4b6be26a9c63f4a625d813b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3377	scored	grudgelands-wp40-extreme-3377	da76cb7c08ad4155e4c6e5484089dafc38a8eb37f1067bbbc884bd79efc4b864	da76cb7c08ad4155	15741993281102102869	24468323	9261023232	23552	0cd3a6afb1b6d16e7e4deceb012061de4a2e97d4c4227eede6282f2e53dfbc72	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	13742353	35706109952	42565	687ea81e2e19893a4b15e89269272409bbbad829034f0c8a136144b48dc60045	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3378	scored	grudgelands-wp40-extreme-3378	61961235179b19333e98916424252d86c1b50ffcf725972dd9953468031df7d1	61961235179b1933	7031827887424215347	-118715145	49392123904	23552	8714ed9ab8b97b7d473c76ad8b5804a7b0c117d7c627ec165aad9a56a4c0474c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	923696097	178530549760	42565	800d1b4b4c1b7b9cdb9dd50c0618d718e9ed064a2370c4f5e762c9f7e39b1757	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3379	scored	grudgelands-wp40-extreme-3379	102b54ac42c3a7791b7ef93660f714250a24a9e126f1bd6940926b84ca4e4433	102b54ac42c3a779	1165118027436631929	-18793529	37044092928	23552	af471816036e515549c2061d3be67037956feca71a0ad98f93aeb2764f3ba08f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1689698813	178530549760	42565	7cc5a8d0a9304e88790d4bbe521f0ae751125bdb9e263c466e7cf028772b8c07	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3380	scored	grudgelands-wp40-extreme-3380	d2bf2f0e31d03cd2dd97895e21723edb29d98223024ccc5294829fee0b32d9c7	d2bf2f0e31d03cd2	15185908206528380114	61326403	148176371712	23552	939bf09421ea52a0ee5b1e32add65b7a41130ab7609162dfcbedcb0f379081d8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	165547229	178530549760	42565	19d11df93d0b7296b8e578d3c73c86988641bea9a9efc21e078aa12f85c91d3a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3381	scored	grudgelands-wp40-extreme-3381	e5b674193d408abc62cade41d22f53fd7166160afcea345c655292c3ba4d895f	e5b674193d408abc	16552545132197481148	-3496009	37044092928	23552	e268091e2d77d6bea4e57a76e840c894b7e20df479f8a52edc95d756c6aed5af	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-638528977	178530549760	42565	325631e6927aba6f9e43d90431f98dfb80d831506fb9d2b0566313c15c521298	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3382	scored	grudgelands-wp40-extreme-3382	b030cde3cb081b068c37fcde6b972cad62ddf4cd71dcef8a66439b2543aaba01	b030cde3cb081b06	12695873727805004550	482287183	148176371712	23552	fe1351a888139f9da61e80f8b47035c264a0d1827412ddc92da2275407829fc6	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-199960527	89265274880	42565	7c7ac3a0bd5bb7c4194dee01bfc69cd6de42f733adc02a5a9356d83ada6d5c45	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3383	scored	grudgelands-wp40-extreme-3383	3c88dec64c8a6734f837c7abce06d5de135436d611d64562c9a70ca9872bead1	3c88dec64c8a6734	4361981182377355060	182816495	148176371712	23552	646373dfc2546b69bb127f53ec84cc6ff2cf69d962c84ba8b3cc64f30ffc859b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	88943489	44632637440	42565	0b94a8d9a0a4faa382c05b39680346f2e99ff7a71eb0912117f948f9bbf71a2d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3384	scored	grudgelands-wp40-extreme-3384	acbb20992e1434d03ce2a22962802a3a65494c2c4b3b466b2a973c1de93799d4	acbb20992e1434d0	12446577837443658960	11444929	9261023232	23552	80c7a8f13ea7e79e1a194ffa533661f007e1de804e6f5c357bcdb872add4f9ff	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	444229549	178530549760	42565	72878e526812d8aefc9e704dc58896ebe80d9649dbf92db7c89864f39696176e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3385	scored	grudgelands-wp40-extreme-3385	5255002d86d5160a12dd5d769bc39612f0ec958319d00b29694743fd44519aad	5255002d86d5160a	5932648279666136586	86780963	148176371712	23552	0dba5c936671309f87dab73749043e916b5c69a9631f507d068f94bf6c0c3a29	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-328814899	89265274880	42565	15f5294a814561d64fb7f76c1d0507a14d156b0df05c031581eca1e288c5a163	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3386	scored	grudgelands-wp40-extreme-3386	59ce3f8e162bf7a44cda4a0fe48daa4242fda947c03fd1c7d5eb1225cb3adf86	59ce3f8e162bf7a4	6471179594067867556	53649429	49392123904	23552	428e677182449090ecc8e62c413704de05eff4803fb90a120f71649aa31a850b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-481787079	178530549760	42565	93910631a0ba97936c224e9f6f6d810d45a82cb45324363eb3b5aaf948a2128e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3387	scored	grudgelands-wp40-extreme-3387	e04158ec37505c69ccc18f0175bca7197f62f91eeb320b19a50ea140c70d5d70	e04158ec37505c69	16159294709545589865	-60716071	148176371712	23552	58a91be0eec01373cbf08da65b0983c84ce21a832a7d5c0d436e19a12fa29f5f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	102568611	35706109952	42565	f74ed8c520c6f0f85a480126746e119737f3080db506b084924eb356782296f4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3388	scored	grudgelands-wp40-extreme-3388	c7b9628b92083d7f2f36c7df4e85bab6c39e23771fadbf08dae2552a1e5cbc91	c7b9628b92083d7f	14391642435829120383	207263351	148176371712	23552	fc873f49a80379f1ba38e1460f84c18f50884e91bb20cc7ae6cb7c7fb4803580	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-456735591	89265274880	42565	6f2d2ead9c86a64585a29ddd56d5ee2d1ce443fb8fa9fee5d91d5d9a0d7039f1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3389	scored	grudgelands-wp40-extreme-3389	050a2ec1e2436e52bffed87a996c90d29c341868a17168c3d0dff697ec173460	050a2ec1e2436e52	363154130216382034	-67346843	49392123904	23552	daaac008c9b98f8ef41686c5e47245d0b4fb59fceac96f652271cdcab9b41033	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	424537409	178530549760	42565	4e712a52bcff55a0bdacc3b229dcc99b606769363a1a9d3e6a2ec0fa43347b40	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3390	scored	grudgelands-wp40-extreme-3390	71960621af2b8094885f797cc9b7eeae3b578f05079f4643c050ed922ac2437b	71960621af2b8094	8184736114535006356	-72929351	148176371712	23552	0c6e2510ed03811a52ec4bfb52deaf9dc5c9e7ea3691680008b985b20380021b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1412638563	178530549760	42565	bb55436fcd942f558e13e37101868e89737783a06a2e5baecd49e57c45cb89a0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
