scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southeast	water_side	1
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southeast	x_cross	1
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	admitted	3
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	noncandidate	708
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	previous	69
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	southwest	seen_column	2
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	west	admitted	77
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	west	noncandidate	701
scan3b_step	2147483648	bay_bank:kragmar_west:stillgrave	west	previous	4
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	admitted	15
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	noncandidate	713
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	previous	15
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	east	water_side	1
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	north	noncandidate	356
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	north	previous	388
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	admitted	14
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	noncandidate	564
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	previous	162
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northeast	seen_column	4
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northwest	noncandidate	588
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northwest	previous	150
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	northwest	seen_column	6
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	south	admitted	389
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	south	noncandidate	355
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southeast	admitted	156
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southeast	noncandidate	588
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southwest	admitted	166
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southwest	noncandidate	564
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	southwest	previous	14
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	admitted	14
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	noncandidate	714
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	previous	15
scan3b_step	2147483648	bay_bank:kragmar_west:sunscar	west	seen_column	1
scan3b_selection	2147483648	bay_bank:elandor_west:hearthpine	single_admitted_untested	721	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:hearthpine	branch_first_reachable	16	3	16	0
scan3b_selection	2147483648	bay_bank:elandor_west:copperfell	single_admitted_untested	497	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:copperfell	branch_first_reachable	6	2	6	0
scan3b_selection	2147483648	bay_bank:elandor_west:goldmead	single_admitted_untested	670	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:goldmead	branch_first_reachable	6	2	6	0
scan3b_selection	2147483648	bay_bank:elandor_west:dawnmere	single_admitted_untested	704	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_west:dawnmere	branch_first_reachable	6	2	6	0
scan3b_selection	2147483648	bay_bank:elandor_east:dawnmere	single_admitted_untested	699	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:dawnmere	branch_first_reachable	5	2	5	0
scan3b_selection	2147483648	bay_bank:elandor_east:goldmead	single_admitted_untested	712	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:goldmead	branch_first_reachable	3	3	3	0
scan3b_selection	2147483648	bay_bank:elandor_east:starbough	single_admitted_untested	505	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:starbough	branch_first_reachable	2	2	2	0
scan3b_selection	2147483648	bay_bank:elandor_east:silverleaf	single_admitted_untested	707	1	0	0
scan3b_selection	2147483648	bay_bank:elandor_east:silverleaf	branch_first_reachable	2	2	2	0
scan3b_selection	2147483648	bay_bank:kragmar_west:stillgrave	single_admitted_untested	779	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:stillgrave	branch_first_reachable	3	2	3	0
scan3b_selection	2147483648	bay_bank:kragmar_west:mournfen	single_admitted_untested	457	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:mournfen	branch_first_reachable	9	2	9	0
scan3b_selection	2147483648	bay_bank:kragmar_west:redtusk	single_admitted_untested	766	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:sunscar	single_admitted_untested	734	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_west:sunscar	branch_first_reachable	10	2	10	0
scan3b_selection	2147483648	bay_bank:kragmar_east:sunscar	single_admitted_untested	843	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:sunscar	branch_first_reachable	13	3	13	0
scan3b_selection	2147483648	bay_bank:kragmar_east:redtusk	single_admitted_untested	632	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:redtusk	branch_first_reachable	8	2	8	0
scan3b_selection	2147483648	bay_bank:kragmar_east:raincall	single_admitted_untested	549	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:raincall	branch_first_reachable	5	3	5	0
scan3b_selection	2147483648	bay_bank:kragmar_east:kapok	single_admitted_untested	782	1	0	0
scan3b_selection	2147483648	bay_bank:kragmar_east:kapok	branch_first_reachable	6	2	6	0
scan4_membership	2147483648	member	seed_set	a7f4ab910ddc6a1ace360a3a26e0adfaf14b9f5b74c50bb3b9b93ebf6231a79d
scan4_face	2147483648	zone_face:elandor_hearthpine_vale	face_simple_select	3467	-
scan4_face	2147483648	zone_face:elandor_copperfell_foothills	face_simple_select	3983	-
scan4_face	2147483648	zone_face:elandor_dur_brannoc	face_simple_select	3201	-
scan4_face	2147483648	zone_face:elandor_frostbarrow_shelf	face_simple_select	2302	-
scan4_face	2147483648	zone_face:elandor_stormvault_heights	face_simple_select	4851	-
scan4_face	2147483648	zone_face:elandor_dawnmere_fields	face_simple_select	4185	-
scan4_face	2147483648	zone_face:elandor_goldmead_vale	face_simple_select	3792	-
scan4_face	2147483648	zone_face:elandor_highcourt	face_simple_select	3201	-
scan4_face	2147483648	zone_face:elandor_whitebridge_shire	face_simple_select	3601	-
scan4_face	2147483648	zone_face:elandor_ashenward_march	face_simple_select	5605	-
scan4_face	2147483648	zone_face:elandor_silverleaf_glades	face_appendix_select	3614	appendix_stations=1 pinch_stations=0
scan4_face	2147483648	zone_face:elandor_starbough_vale	face_simple_select	4060	-
scan4_face	2147483648	zone_face:elandor_lethariel	face_simple_select	3201	-
scan4_face	2147483648	zone_face:elandor_lorindor	face_simple_select	3601	-
scan4_face	2147483648	zone_face:elandor_moonfall_wood	face_simple_select	2299	-
scan4_face	2147483648	zone_face:elandor_glassroot_wilds	face_simple_select	5852	-
scan4_face	2147483648	zone_face:kragmar_stillgrave_hollow	face_simple_select	3558	-
scan4_face	2147483648	zone_face:kragmar_mournfen	face_simple_select	4049	-
scan4_face	2147483648	zone_face:kragmar_nhal_veyr	face_simple_select	3201	-
scan4_face	2147483648	zone_face:kragmar_ossuary_reach	face_simple_select	2292	-
scan4_face	2147483648	zone_face:kragmar_blackwind_rise	face_simple_select	4846	-
scan4_face	2147483648	zone_face:kragmar_sunscar_flats	face_simple_select	4413	-
scan4_face	2147483648	zone_face:kragmar_redtusk_savanna	face_simple_select	3813	-
scan4_face	2147483648	zone_face:kragmar_gor_drazhak	face_simple_select	3201	-
scan4_face	2147483648	zone_face:kragmar_speargrass_reach	face_simple_select	3601	-
scan4_face	2147483648	zone_face:kragmar_bannerbreak_mesa	face_simple_select	5609	-
scan4_face	2147483648	zone_face:kragmar_kapok_cradle	face_simple_select	3715	-
scan4_face	2147483648	zone_face:kragmar_raincall_basin	face_simple_select	4088	-
scan4_face	2147483648	zone_face:kragmar_kezamba	face_simple_select	3201	-
scan4_face	2147483648	zone_face:kragmar_whispering_reedlands	face_simple_select	3601	-
scan4_face	2147483648	zone_face:kragmar_totemwater_reach	face_simple_select	2315	-
scan4_face	2147483648	zone_face:kragmar_thunderroot_wilds	face_simple_select	5866	-
scan4_face	2147483648	zone_face:front_wyrmglass_crown	face_simple_select	1761	-
scan4_face	2147483648	zone_face:front_gravesalt_escarpment	face_simple_select	3001	-
scan4_face	2147483648	zone_face:front_broken_causeway	face_simple_select	4001	-
scan4_face	2147483648	zone_face:front_shattered_line	face_simple_select	4001	-
scan4_face	2147483648	zone_face:front_skyglass_canopy	face_simple_select	3001	-
scan4_face	2147483648	zone_face:front_stormscale_summit	face_simple_select	1881	-
scan4_whole	2147483648	whole_evaluated	-	30314339	2146228	28168111	0	0	0	0
scan4_whole_interval	2147483648	footprint	whole_declared_seam_select	51546	51546	z=-2670:x=-2515..-2515
scan4_whole_interval	2147483648	footprint	whole_single_owner_select	70753	30262793	z=-2960:x=-1805..-1805
seed_end	2147483648
seed_begin	16178445837170081103
edge	16178445837170081103	land_001	transition_attachment	transition_interval_select	1	1	0	186	1691	1858	3	196608
edge	16178445837170081103	land_002	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	456145
edge	16178445837170081103	land_003	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	1131216
edge	16178445837170081103	land_004	transition	transition_interval_select	1	1	0	200	1800	2007	3	196608
edge	16178445837170081103	land_005	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1397176
edge	16178445837170081103	land_006	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	366731
edge	16178445837170081103	land_007	transition_attachment	transition_interval_select	1	1	0	151	1759	1948	3	196608
edge	16178445837170081103	land_008	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	479073
edge	16178445837170081103	land_009	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	1275771
edge	16178445837170081103	land_010	transition_attachment	transition_interval_select	1	1	0	180	1781	1945	3	196608
edge	16178445837170081103	land_011	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1405025
edge	16178445837170081103	land_012	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	951665
edge	16178445837170081103	land_013	transition	transition_interval_select	1	1	0	214	1840	1994	3	196608
edge	16178445837170081103	land_014	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	901362
edge	16178445837170081103	land_015	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	807787
edge	16178445837170081103	land_016	transition_attachment	transition_interval_select	1	1	0	177	1723	1906	3	196608
edge	16178445837170081103	land_017	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	3012160
edge	16178445837170081103	land_018	ordinary	ordinary_interval_select	1	-	0	1	801	801	32	1330602
edge	16178445837170081103	land_019	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1623358
edge	16178445837170081103	land_020	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2414372
edge	16178445837170081103	land_021	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	268301
edge	16178445837170081103	land_022	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1408489
edge	16178445837170081103	land_023	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1310313
edge	16178445837170081103	land_024	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	797316
edge	16178445837170081103	land_025	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2960935
edge	16178445837170081103	land_026	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	609701
edge	16178445837170081103	land_027	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	748539
edge	16178445837170081103	land_028	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	2129546
edge	16178445837170081103	land_029	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1300290
edge	16178445837170081103	land_030	ordinary	ordinary_interval_select	1	-	0	1	801	801	64	1115371
edge	16178445837170081103	land_031	ordinary_attachment	ordinary_interval_select	1	-	0	103	401	401	32	1146
edge	16178445837170081103	land_032	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	607904
edge	16178445837170081103	land_033	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	242247
edge	16178445837170081103	land_034	ordinary_attachment	ordinary_interval_select	1	-	0	1	298	401	32	630
edge	16178445837170081103	land_035	ordinary	ordinary_interval_select	1	-	0	1	1154	1154	3	196608
edge	16178445837170081103	land_036	ordinary	ordinary_interval_select	1	-	0	1	1156	1156	3	196608
edge	16178445837170081103	land_037	ordinary_attachment	ordinary_interval_select	1	-	0	112	401	401	32	1
edge	16178445837170081103	land_038	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	277066
edge	16178445837170081103	land_039	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	32	346452
edge	16178445837170081103	land_040	ordinary_attachment	ordinary_interval_select	1	-	0	1	309	401	32	518
edge	16178445837170081103	land_041	ordinary	ordinary_interval_select	1	-	0	1	1157	1157	3	196608
edge	16178445837170081103	land_042	ordinary	ordinary_interval_select	1	-	0	1	1153	1153	3	196608
edge	16178445837170081103	land_043	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	16178445837170081103	land_044	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_045	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_046	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_047	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_048	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	16178445837170081103	land_049	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	16178445837170081103	land_050	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_051	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_052	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_053	ordinary	ordinary_interval_select	1	-	0	1	751	751	0	0
edge	16178445837170081103	land_054	ordinary	ordinary_interval_select	1	-	0	1	1001	1001	0	0
edge	16178445837170081103	land_055	ordinary	ordinary_interval_select	1	-	0	1	501	501	64	555366
edge	16178445837170081103	land_056	ordinary	ordinary_interval_select	1	-	0	1	501	501	64	0
edge	16178445837170081103	land_057	ordinary	ordinary_interval_select	1	-	0	1	501	501	64	570023
edge	16178445837170081103	land_058	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
edge	16178445837170081103	land_059	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
edge	16178445837170081103	land_060	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
edge	16178445837170081103	land_061	ordinary	ordinary_interval_select	1	-	0	1	401	401	0	0
perimeter	16178445837170081103	perimeter_elandor_mainland	14959	3	196608
perimeter	16178445837170081103	perimeter_kragmar_mainland	14989	3	196608
perimeter	16178445837170081103	perimeter_holy_grounds	11000	0	0
aperture	16178445837170081103	bay_mouth_aperture:elandor_west	before	-1340	-2921	0	0	-1339	-2921	0	0	-1341	-2920	0	0
aperture	16178445837170081103	bay_mouth_aperture:elandor_west	after	-628	-2917	-23829	0	-629	-2917	-29896	0	-627	-2917	-18802	0
aperture	16178445837170081103	bay_mouth_aperture:elandor_east	before	570	-2927	-32822	0	571	-2926	-47166	1	569	-2928	-27413	0
aperture	16178445837170081103	bay_mouth_aperture:elandor_east	after	1244	-2928	0	0	1243	-2928	0	0	1245	-2928	0	0
aperture	16178445837170081103	bay_mouth_aperture:kragmar_west	before	-1386	2938	0	0	-1385	2938	0	0	-1387	2939	0	0
aperture	16178445837170081103	bay_mouth_aperture:kragmar_west	after	-760	2933	-196608	3	-761	2933	-196608	3	-759	2933	-196608	3
aperture	16178445837170081103	bay_mouth_aperture:kragmar_east	before	495	2926	0	0	496	2926	0	0	494	2926	0	0
aperture	16178445837170081103	bay_mouth_aperture:kragmar_east	after	1189	2928	0	0	1188	2928	0	0	1190	2928	0	0
attachment	16178445837170081103	perimeter_attachment:elandor:land_031	land_031	from	attachment_equality_select	0	1	-2498	-1100	-2498	-1100	1403
attachment	16178445837170081103	perimeter_attachment:elandor:land_001	land_001	from	attachment_equality_select	0	1	-2515	-2670	-2515	-2670	14788
attachment	16178445837170081103	perimeter_attachment:elandor:land_007	land_007	to	attachment_equality_select	0	1	2512	-2663	2512	-2663	9672
attachment	16178445837170081103	perimeter_attachment:elandor:land_034	land_034	to	attachment_equality_select	0	1	2497	-1100	2497	-1100	8103
attachment	16178445837170081103	perimeter_attachment:kragmar:land_037	land_037	from	attachment_equality_select	0	1	-2489	1100	-2489	1100	14194
attachment	16178445837170081103	perimeter_attachment:kragmar:land_010	land_010	from	attachment_equality_select	0	1	-2521	2665	-2521	2665	772
attachment	16178445837170081103	perimeter_attachment:kragmar:land_016	land_016	to	attachment_adjacent_select	1	1	2517	2678	2517	2679	5906
attachment	16178445837170081103	perimeter_attachment:kragmar:land_040	land_040	to	attachment_equality_select	0	1	2508	1100	2508	1100	7492
junction	16178445837170081103	relief_junction:-1050:-2250	1	1	0	2
junction	16178445837170081103	relief_junction:950:-2250	1	1	0	2
junction	16178445837170081103	relief_junction:-2200:-1900	3	3	0	1
junction	16178445837170081103	relief_junction:-1400:-1900	1	1	0	1
junction	16178445837170081103	relief_junction:-400:-1900	1	1	0	1
junction	16178445837170081103	relief_junction:400:-1900	1	1	0	1
junction	16178445837170081103	relief_junction:1400:-1900	1	1	0	1
junction	16178445837170081103	relief_junction:2200:-1900	3	3	0	1
junction	16178445837170081103	relief_junction:-2200:-1100	3	3	0	1
junction	16178445837170081103	relief_junction:-1400:-1100	6	6	0	1
junction	16178445837170081103	relief_junction:-400:-1100	3	3	0	1
junction	16178445837170081103	relief_junction:400:-1100	6	6	0	1
junction	16178445837170081103	relief_junction:1400:-1100	3	3	0	1
junction	16178445837170081103	relief_junction:2200:-1100	3	3	0	1
junction	16178445837170081103	relief_junction:-1500:-250	3	3	0	1
junction	16178445837170081103	relief_junction:-750:-250	3	3	0	1
junction	16178445837170081103	relief_junction:0:-250	3	3	0	1
junction	16178445837170081103	relief_junction:750:-250	3	3	0	1
junction	16178445837170081103	relief_junction:1500:-250	3	3	0	1
junction	16178445837170081103	relief_junction:-1500:250	3	3	0	1
junction	16178445837170081103	relief_junction:-750:250	3	3	0	1
junction	16178445837170081103	relief_junction:0:250	3	3	0	1
junction	16178445837170081103	relief_junction:750:250	3	3	0	1
junction	16178445837170081103	relief_junction:1500:250	3	3	0	1
junction	16178445837170081103	relief_junction:-2200:1100	3	3	0	1
junction	16178445837170081103	relief_junction:-1400:1100	6	6	0	1
junction	16178445837170081103	relief_junction:-400:1100	3	3	0	1
junction	16178445837170081103	relief_junction:400:1100	6	6	0	1
junction	16178445837170081103	relief_junction:1400:1100	3	3	0	1
junction	16178445837170081103	relief_junction:2200:1100	3	3	0	1
junction	16178445837170081103	relief_junction:-2200:1900	3	3	0	1
junction	16178445837170081103	relief_junction:-1400:1900	1	1	0	1
junction	16178445837170081103	relief_junction:-400:1900	1	1	0	1
junction	16178445837170081103	relief_junction:400:1900	1	1	0	1
junction	16178445837170081103	relief_junction:1400:1900	1	1	0	1
junction	16178445837170081103	relief_junction:2200:1900	3	3	0	1
junction	16178445837170081103	relief_junction:1020:2250	1	1	0	2
junction	16178445837170081103	relief_junction:-970:2260	1	1	0	2
bay	16178445837170081103	bay_elandor_west	0	-
bay	16178445837170081103	bay_elandor_east	0	-
bay	16178445837170081103	bay_kragmar_west	0	-
bay	16178445837170081103	bay_kragmar_east	0	-
scan2_endpoint	16178445837170081103	bay_edge_transition:land_001:to	land_001	to	scan2_counting_evaluated	false	186	1691	1505	1	1	0	1691:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_004:from	land_004	from	scan2_counting_evaluated	false	200	1800	1600	1	1	0	200:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_004:to	land_004	to	scan2_counting_evaluated	false	200	1800	1600	1	1	0	1800:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_007:from	land_007	from	scan2_counting_evaluated	false	151	1759	1608	1	1	0	151:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_010:to	land_010	to	scan2_counting_evaluated	true	180	1781	1601	2	2	0	1780:direct,1781:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_013:from	land_013	from	scan2_counting_evaluated	false	214	1840	1626	1	1	0	214:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_013:to	land_013	to	scan2_counting_evaluated	false	214	1840	1626	1	1	0	1840:direct
scan2_endpoint	16178445837170081103	bay_edge_transition:land_016:from	land_016	from	scan2_counting_evaluated	false	177	1723	1546	1	1	0	177:direct
scan2_edge	16178445837170081103	land_001	scan2_exactly_one_complete_select	false	1	1	0	1	1506	agrees
scan2_edge	16178445837170081103	land_004	scan2_exactly_one_complete_select	false	1	1	0	1	1601	agrees
scan2_edge	16178445837170081103	land_007	scan2_exactly_one_complete_select	false	1	1	0	1	1609	agrees
scan2_edge	16178445837170081103	land_010	scan2_exactly_one_complete_select	true	2	1	0	1	1601	agrees
scan2_edge	16178445837170081103	land_013	scan2_exactly_one_complete_select	false	1	1	0	1	1627	agrees
scan2_edge	16178445837170081103	land_016	scan2_exactly_one_complete_select	false	1	1	0	1	1548	agrees
scan2_tuple	16178445837170081103	land_001	1	scan2_tuple_complete	-	-	-	-	1691	direct	-1217:-2230	-1218:-2230	1506	f62c5ac584e4b3cb2ad29375f20c8b6d2d2a838291f1a80322ea767a5e380ef5	-
scan2_tuple	16178445837170081103	land_004	1	scan2_tuple_complete	200	direct	-852:-2237	-851:-2237	1800	direct	743:-2243	742:-2243	1601	e4932253e97f8a2076f2e798792526605ddbe965c42c356815890d8b43fa2e51	-
scan2_tuple	16178445837170081103	land_007	1	scan2_tuple_complete	151	direct	1100:-2235	1101:-2235	-	-	-	-	1609	87c3e93cb21f8b2d82a8b65c3c7a3bfdff5f70566cbb0465242880a76c4f7b5e	-
scan2_tuple	16178445837170081103	land_010	1	scan2_tuple_complete	-	-	-	-	1780	direct	-1135:2242	-1136:2242	1601	191ab2547b6599749910722c33e885ad81de7d7449e5cae9e417ac3127e1f254	-
scan2_tuple	16178445837170081103	land_010	2	scan2_tuple_bank_incomplete	-	-	-	-	1781	direct	-1134:2242	-1135:2242	1602	e3a40d6f195cba3a699970ad4620d896d64bbd15d2a7f623f4670093d0465963	bay_bank:kragmar_west:stillgrave: WP40 geometry partition: bay_bank:kragmar_west:stillgrave cannot reach its target previous/current/target=-1135:2242/-1134:2242/-1386:2938 terminal_modes=direct/direct terminal_details=[land:E=-1134:2242,P=-1134:2242;aperture:D=-1386:2938,A=-1387:2939] successors= reachable= neighbors=[-1133:2242:candidate=false:right=false:footprint=1:dry=false:envelope=true:state=false:column=false:diagonal=true:raw=bay_kragmar_west:final=bay_kragmar_west;-1133:2241:candidate=true:right=false:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-1134:2241:candidate=false:right=false:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-1135:2241:candidate=false:right=true:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-1135:2242:candidate=true:right=true:footprint=1:dry=true:envelope=true:state=false:column=false:diagonal=true:raw=:final=;-1135:2243:candidate=false:right=true:footprint=1:dry=false:envelope=true:state=false:column=false:diagonal=true:raw=bay_kragmar_west:final=bay_kragmar_west;-1134:2243:candidate=false:right=true:footprint=1:dry=false:envelope=true:state=false:column=false:diagonal=true:raw=bay_kragmar_west:final=bay_kragmar_west;-1133:2243:candidate=false:right=true:footprint=1:dry=false:envelope=true:state=false:column=false:diagonal=true:raw=bay_kragmar_west:final=bay_kragmar_west] steps=0
scan2_tuple	16178445837170081103	land_013	1	scan2_tuple_complete	214	direct	-757:2246	-756:2246	1840	direct	866:2238	865:2238	1627	a98ae1d4d8ef4e7065b07172904e723bffa32450e6725a1d42a9aa7fa40a24e9	-
scan2_tuple	16178445837170081103	land_016	1	scan2_tuple_complete	177	direct	1196:2232	1197:2232	-	-	-	-	1548	e9e91b9fd58b2a76c1d84df8f49bfdc2229063708451e7a340d8af1cd977d4d2	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:elandor_west	before	aperture_direct_select	direct	-1340:-2921	-	-	-	-	bay_bank:elandor_west:hearthpine	1	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:elandor_west	after	aperture_direct_select	direct	-628:-2917	-	-	-	-	bay_bank:elandor_west:dawnmere	2	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:elandor_east	before	aperture_tail_select	diagonal_shoulder	570:-2927	570:-2926	571:-2926	2	true	bay_bank:elandor_east:dawnmere	1	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:elandor_east	after	aperture_direct_select	direct	1244:-2928	-	-	-	-	bay_bank:elandor_east:silverleaf	2	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:kragmar_west	before	aperture_direct_select	direct	-1386:2938	-	-	-	-	bay_bank:kragmar_west:stillgrave	2	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:kragmar_west	after	aperture_direct_select	direct	-760:2933	-	-	-	-	bay_bank:kragmar_west:sunscar	1	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:kragmar_east	before	aperture_direct_select	direct	495:2926	-	-	-	-	bay_bank:kragmar_east:sunscar	2	-	-
scan3_aperture	16178445837170081103	bay_mouth_aperture:kragmar_east	after	aperture_direct_select	direct	1189:2928	-	-	-	-	bay_bank:kragmar_east:kapok	1	-	-
scan3_wing	16178445837170081103	bay_wing:elandor_west:left	bay_elandor_west	wing_wedge_valid_select	413	292	-1397:-1900	-1398:-1901	3	2	4	1	4	3	4	433	4	4	1	1	1	0	0	0	0	0	0	3	-
scan3_wing	16178445837170081103	bay_wing:elandor_west:right	bay_elandor_west	wing_wedge_valid_select	485	586	-403:-1901	-404:-1900	3	4	2	9	4	5	5	590	18	18	1	10	10	0	0	0	0	0	0	17	-
scan3_wing	16178445837170081103	bay_wing:elandor_east:left	bay_elandor_east	wing_wedge_valid_select	628	469	404:-1900	403:-1901	4	3	9	2	5	4	5	628	18	18	1	2	2	0	0	0	0	0	0	17	-
scan3_wing	16178445837170081103	bay_wing:elandor_east:right	bay_elandor_east	wing_wedge_valid_select	301	365	1398:-1901	1397:-1900	2	3	1	4	3	4	4	392	4	4	1	1	1	0	0	0	0	0	0	3	-
scan3_wing	16178445837170081103	bay_wing:kragmar_west:left	bay_kragmar_west	wing_wedge_valid_select	267	332	-1399:1901	-1398:1900	1	2	1	2	2	3	3	359	2	2	1	2	2	0	0	0	0	0	0	1	-
scan3_wing	16178445837170081103	bay_wing:kragmar_west:right	bay_kragmar_west	wing_wedge_valid_select	668	512	-404:1900	-403:1901	4	3	9	2	5	4	5	671	18	18	1	17	17	0	0	0	0	0	0	17	-
scan3_wing	16178445837170081103	bay_wing:kragmar_east:left	bay_kragmar_east	wing_wedge_valid_select	427	507	403:1901	404:1900	3	4	2	9	4	5	5	508	18	18	1	9	9	0	0	0	0	0	0	17	-
scan3_wing	16178445837170081103	bay_wing:kragmar_east:right	bay_kragmar_east	wing_wedge_valid_select	507	344	1396:1900	1397:1901	4	3	9	2	5	4	5	508	18	18	1	17	17	0	0	0	0	0	0	17	-
scan3_bank	16178445837170081103	bay_bank:elandor_west:whitebridge	bay_elandor_west	bank_trace_complete_select	993	1001	0	0	0	0	-
scan3_bank	16178445837170081103	bay_bank:elandor_east:lorindor	bay_elandor_east	bank_trace_complete_select	993	1001	0	0	0	0	-
